Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2611       7          120       
2          ProteusSF-Godot           2578       -2         36        
3          Nikitosikbot              2574       2          1150      
4          Shineshou90_BOT           2574       29         177       
5          faith_bot                 2548       19         178       
6          MrChessTheBot             2543       -12        248       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2395       8          970       
9          expositor                 2381       6          1082      
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2318       -10        176       
13         Cheng-4                   2283       1          1514      
14         Weiawaga                  2266       12         5579      
15         catriever                 2250       4          108       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2154       15         948       
18         Pseudo-0                  2137       9          397       
19         clueless-bot              2106       20         324       
20         Phalanx-XXV               2106       -23        347       
21         simpleEval                2085       17         1818      
22         Boris-Trapsky             2073       13         10321     
23         honzovy-sachy-2           2005       -13        685       
24         KhepriChess               1970       82         31        
25         eubos                     1965       -19        716       
26         Humaia-Strong             1961       -25        216       
27         MaxtheDog                 1952       -14        170       
28         jangine                   1950       -35        266       
29         Elmichess                 1934       23         413       
30         GarboBot                  1928       7          1674      
31         Lynx_BOT                  1902       4          789       
32         zeekat                    1861       7          2976      
33         AjedrezChamberi           1860       8          57        
34         Demolito_L5               1855       53         20        
35         baby_eubos                1848       3          85        
36         LazyBotJr                 1830       -2         183       
37         LeelaRogue                1785       -14        617       
38         ChessChildren             1716       5          1171      
39         Virutor                   1694       -14        612       
40         HulkBot                   1685       -115       240       
41         sargon-3ply               1665       56         733       
42         maia9                     1643       -8         20445     
43         turochamp-2ply            1642       -27        738       
44         sargon-4ply               1621       13         412       
45         honzovy-sachy             1620       11         281       
46         notropis                  1613       -29        101       
47         turkjs                    1613       -6         897       
48         chat_bot                  1601       29         42        
49         maia1                     1601       35         63452     
50         yeoldwiz                  1584       -7         303       
51         maia5                     1564       -26        22597     
52         Humaia                    1516       -9         911       
53         ZE_ROOK                   1496       -6         79        
54         sargon-2ply               1418       0          1202      
55         turochamp-1ply            1363       -26        790       
56         kireevi                   1348       -38        242       
57         sargon-1ply               1346       -17        3258      
58         RoundMoundOfRebounds      1336       -47        111       
59         CHoMPBoT                  1141       -36        166       
