Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          ttBOT                     2545       43             
5          Shineshou90_BOT           2542       -9             
6          ResoluteBot               2520       -2             
7          JuroJ                     2518       -23            
8          ArasanX                   2507       24             
9          sf_bot                    2507       27             
10         NikitosikVariantsbot      2492       23             
11         AKS-Mantissa              2378       15             
12         expositor                 2342       -3             
13         LazyBot                   2336       13             
14         SaxtonEngine              2296       3              
15         pawn_git                  2275       -4             
16         misteick_bot              2259       13             
17         FlamingDragon_9000        2238       -18            
18         Weiawaga                  2235       -15            
19         OldStockfish              2167       -4             
20         TuksuBot                  2153       11             
21         simpleEval                2072       3              
22         bekbot                    2071       23             
23         EmptikBot                 2058       49             
24         LunaChessEngine           2012       -5             
25         jangine                   1989       41             
26         SimplerEval               1986       9              
27         Boris-Trapsky             1981       2              
28         eubos                     1974       7              
29         MaxtheDog                 1958       -32            
30         Elmichess                 1942       23             
31         LazyBotJr                 1940       87             
32         HistoryExplorer           1932       65             
33         GarboBot                  1921       1              
34         Lynx_BOT                  1904       -7             
35         CadabraBot                1900       -2             
36         zeekat                    1883       26             
37         baby_eubos                1845       -24            
38         theoden8_uci              1841       -24            
39         Demolito_L5               1822       20             
40         LeelaRogue                1818       20             
41         HulkBot                   1724       -130           
42         maia9                     1704       -22            
43         turochamp-2ply            1654       2              
44         notropis                  1637       13             
45         maia5                     1625       16             
46         turkjs                    1625       18             
47         chat_bot                  1617       -128           
48         sargon-4ply               1608       34             
49         simplexitor               1608       23             
50         sargon-3ply               1604       6              
51         Jibbby                    1580       -3             
52         yeoldwiz                  1567       -30            
53         maia1                     1537       13             
54         sargon-2ply               1412       -36            
55         turochamp-1ply            1380       -3             
56         kireevi                   1354       -82            
57         sargon-1ply               1333       13             
58         CHoMPBoT                  1101       -17            
59         G0thamB0t                 1080       -21            
