Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2540       -11            
5          MrChessTheBot             2525       2              
6          TheMatrix2029             2522       54             
7          ResoluteBot               2520       -2             
8          JuroJ                     2518       -23            
9          ArasanX                   2507       24             
10         sf_bot                    2507       27             
11         AKS-Mantissa              2378       15             
12         expositor                 2342       -3             
13         LazyBot                   2336       13             
14         SaxtonEngine              2296       3              
15         pawn_git                  2275       -4             
16         misteick_bot              2259       13             
17         FlamingDragon_9000        2238       -18            
18         Weiawaga                  2231       -21            
19         TuksuBot                  2158       17             
20         simpleEval                2072       3              
21         bekbot                    2071       23             
22         EmptikBot                 2058       49             
23         LunaChessEngine           2012       -5             
24         jangine                   1989       41             
25         SimplerEval               1986       9              
26         Boris-Trapsky             1979       2              
27         eubos                     1974       7              
28         MaxtheDog                 1968       -16            
29         YourSparringBot           1966       -22            
30         Elmichess                 1942       23             
31         LazyBotJr                 1940       87             
32         GarboBot                  1912       -3             
33         Lynx_BOT                  1904       -7             
34         CadabraBot                1901       -3             
35         zeekat                    1870       9              
36         baby_eubos                1845       -24            
37         theoden8_uci              1841       -24            
38         Demolito_L5               1822       20             
39         LeelaRogue                1818       20             
40         HulkBot                   1724       -130           
41         maia9                     1702       -29            
42         turochamp-2ply            1657       3              
43         notropis                  1649       11             
44         turkjs                    1619       18             
45         chat_bot                  1617       -128           
46         sargon-4ply               1608       34             
47         simplexitor               1608       23             
48         sargon-3ply               1604       6              
49         maia5                     1595       6              
50         Jibbby                    1589       30             
51         yeoldwiz                  1567       -30            
52         maia1                     1534       2              
53         sargon-2ply               1415       -36            
54         turochamp-1ply            1380       -3             
55         kireevi                   1354       -82            
56         sargon-1ply               1335       27             
57         CHoMPBoT                  1106       -38            
58         G0thamB0t                 1080       -21            
