Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2590       -18        15        
2          RaspFish                  2568       7          424       
3          Nikitosikbot              2553       -1         1122      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2538       20         223       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2376       -2         950       
9          expositor                 2359       -16        1059      
10         LazyBot                   2342       15         184       
11         pawn_git                  2334       29         162       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2275       4          1495      
14         Weiawaga                  2239       5          5468      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2134       7          932       
17         bekbot                    2038       -29        84        
18         simpleEval                2026       -29        1786      
19         Boris-Trapsky             2006       5          10244     
20         honzovy-sachy-2           2000       19         668       
21         jangine                   1992       -4         253       
22         Humaia-Strong             1975       21         187       
23         MaxtheDog                 1966       -2         162       
24         Elmichess                 1942       23         411       
25         CadabraBot                1934       -22        237       
26         GarboBot                  1921       -12        1663      
27         Lynx_BOT                  1896       23         770       
28         AjedrezChamberi           1891       93         51        
29         zeekat                    1864       7          2857      
30         baby_eubos                1838       -10        79        
31         LazyBotJr                 1817       -44        161       
32         LeelaRogue                1799       -22        600       
33         Virutor                   1718       19         605       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         maia9                     1695       4          19894     
37         maia5                     1665       4          21909     
38         turochamp-2ply            1659       -3         735       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1626       27         277       
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1577       -16        80        
48         chat_bot                  1572       -112       35        
49         maia1                     1562       -9         62457     
50         Humaia                    1463       9          739       
51         sargon-2ply               1408       22         1187      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1369       -7         107       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1350       -1         3191      
56         CHoMPBoT                  1180       -4         147       
57         bobandi                   1139       33         174       
58         G0thamB0t                 1030       -39        87        
59         grandQ_AI                 902        -37        751       
