Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2659       4          453       
2          M-Z_Bot                   2647       1          103       
3          ProteusSF-Aureo           2639       47         22        
4          EmptikWeak                2632       -18        17        
5          YoBot_v2                  2631       -1         669       
6          TorBot                    2617       1          62        
7          ResoluteBot               2617       2          792       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2606       -4         778       
10         ArasanX                   2582       3          211       
11         EmptikBot247              2582       -30        12        
12         Nikitosik-ai              2581       -3         309       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         EmptikBot                 2444       72         71        
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2410       -2         1123      
18         FrozenightEngine          2381       -11        4520      
19         LazyBot                   2356       27         203       
20         catriever                 2348       -2         341       
21         SaxtonEngine              2324       1          538       
22         pawn_git                  2322       -5         326       
23         Weiawaga                  2282       -1         5903      
24         TuksuBot                  2154       0          1051      
25         Nakshatra3                2078       -2         198       
26         simpleEval                2063       -17        1902      
27         bekbot                    2037       43         124       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             2000       -9         10538     
30         Lynx_BOT                  1992       -3         1183      
31         eubos                     1984       21         745       
32         jangine                   1957       1          307       
33         MaxtheDog                 1954       15         204       
34         matmoi                    1943       -42        30        
35         GarboBot                  1932       -3         1719      
36         likeawizard-bot           1895       21         55        
37         LazyBotJr                 1885       60         238       
38         Elmichess                 1870       -67        419       
39         zeekat                    1862       1          3335      
40         LeelaRogue                1814       -11        654       
41         baby_eubos                1785       -69        115       
42         notropis                  1739       -4         138       
43         Dinora                    1736       -12        18        
44         Demolito_L6               1728       -53        53        
45         AshNostromo               1723       -104       27        
46         QuintBot                  1668       -25        68        
47         maia9                     1659       -24        22483     
48         ZE_ROOK                   1640       -10        251       
49         sargon-4ply               1613       -19        468       
50         turkjs                    1610       -3         942       
51         Jibbby                    1589       9          86        
52         maia5                     1577       -29        23822     
53         turochamp-2ply            1574       -23        804       
54         yeoldwiz                  1568       -13        323       
55         sargon-3ply               1567       -22        772       
56         maia1                     1561       23         68294     
57         Trollfish-Bot             1536       5          61        
58         chat_bot                  1528       11         69        
59         turochamp-1ply            1415       38         828       
60         sargon-2ply               1402       1          1251      
61         RoundMoundOfRebounds      1398       63         128       
62         kireevi                   1320       -24        249       
63         sargon-1ply               1305       9          3435      
64         G0thamB0t                 769        -4         226       
