Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2650       6          262       
2          ReinforcementTrial        2631       -5         699       
3          TheFreshman1902           2631       -3         90        
4          YoBot_v2                  2622       5          875       
5          ResoluteBot               2601       -7         963       
6          RaspFish                  2592       6          971       
7          ArasanX                   2590       1          289       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2558       6          262       
10         JuroJ                     2553       17         1859      
11         mayhem23111               2539       40         35        
12         Berserk-Test              2506       -2         48        
13         ELO_1500                  2440       -2         653       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2387       -15        1386      
16         AKS-Mantissa              2387       15         1229      
17         LazyBot                   2383       29         213       
18         catriever                 2344       5          422       
19         pawn_git                  2316       5          389       
20         SaxtonEngine              2315       -9         610       
21         Weiawaga                  2277       1          6059      
22         Cheng-4                   2275       19         1643      
23         Phalanx-XXV               2147       21         441       
24         clueless-bot              2142       18         361       
25         Pseudo-0                  2137       -5         512       
26         TuksuBot                  2129       -17        1088      
27         ChessNoobComp             2116       27         97        
28         Nakshatra3                2041       -30        214       
29         Humaia-Strong             2039       51         243       
30         simpleEval                2024       -12        1938      
31         bekbot                    2024       1          143       
32         Boris-Trapsky             2009       -10        10639     
33         HistoryExplorer           1992       -2         212       
34         eubos                     1987       2          758       
35         Lynx_BOT                  1984       12         1217      
36         honzovy-sachy-2           1981       -8         766       
37         matmoi                    1971       -7         35        
38         FataliiBot                1966       -41        33        
39         jangine                   1958       9          317       
40         MaxtheDog                 1921       -30        216       
41         zeekat                    1914       -7         3490      
42         GarboBot                  1905       -33        1734      
43         likeawizard-bot           1888       -23        65        
44         LazyBotJr                 1886       52         239       
45         Elmichess                 1870       -67        419       
46         LeelaRogue                1865       -7         685       
47         Dinora                    1860       43         25        
48         baby_eubos                1795       -45        119       
49         ChessChildren             1763       -20        1263      
50         ShallowRedBot             1736       -13        20        
51         Demolito_L6               1731       -18        57        
52         QuintBot                  1726       54         76        
53         AshNostromo               1723       -104       27        
54         notropis                  1705       -45        145       
55         maia9                     1691       4          23057     
56         honzovy-sachy             1690       32         328       
57         Virutor                   1687       -6         676       
58         turochamp-2ply            1649       -17        832       
59         ZE_ROOK                   1628       -5         261       
60         simplexitor               1622       -28        160       
61         sargon-4ply               1621       -6         472       
62         turkjs                    1612       1          957       
63         Jibbby                    1600       11         97        
64         Demolito_L4               1581       -40        28        
65         Trollfish-Bot             1579       -3         77        
66         yeoldwiz                  1568       -21        330       
67         chat_bot                  1560       54         72        
68         maia1                     1556       1          69860     
69         sargon-3ply               1553       -35        775       
70         maia5                     1540       -31        24220     
71         sargon-2ply               1508       1          1653      
72         StupidChessRobot          1492       -49        36        
73         Humaia                    1480       41         1291      
74         RoundMoundOfRebounds      1469       125        133       
75         turochamp-1ply            1364       -4         854       
76         sargon-1ply               1313       -1         3724      
77         ABotWith3200Rating        1117       -3         116       
78         CHoMPBoT                  1111       -25        196       
79         grandQ_AI                 868        4          828       
80         G0thamB0t                 783        -6         254       
