Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2617       21         38        
3          ProteusSF-Godot           2600       1          274       
4          YoBot_v2                  2587       3          496       
5          ResoluteBot               2586       -3         639       
6          Shineshou90_BOT           2584       1          283       
7          Mr_Chess_Berserk          2581       -7         35        
8          ttBOT                     2575       48         42        
9          ShashChess_MsP            2574       -1         92        
10         RaspFish                  2569       0          557       
11         HansNiemannBot            2567       20         277       
12         Nikitosik-ai              2520       1          98        
13         ELO_1500                  2421       -3         255       
14         AKS-Mantissa              2380       -3         1034      
15         FrozenightEngine          2380       -10        4304      
16         expositor                 2375       0          1141      
17         LazyBot                   2354       32         202       
18         catriever                 2331       -11        257       
19         pawn_git                  2329       -24        228       
20         SaxtonEngine              2329       -15        463       
21         EmptikBot                 2300       227        54        
22         Cheng-4                   2285       -1         1543      
23         Weiawaga                  2259       11         5724      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2128       -2         415       
26         Boris-Trapsky             2118       -5         10451     
27         TuksuBot                  2118       -18        988       
28         Phalanx-XXV               2082       -5         372       
29         simpleEval                2050       -11        1850      
30         honzovy-sachy-2           1995       -13        709       
31         Humaia-Strong             1990       17         233       
32         SimplerEval               1979       16         215       
33         matmoi                    1975       79         20        
34         eubos                     1972       5          730       
35         jangine                   1968       19         286       
36         MaxtheDog                 1955       -1         185       
37         AjedrezChamberi           1938       57         70        
38         GarboBot                  1930       4          1686      
39         Lynx_BOT                  1925       11         821       
40         camel_bot                 1916       5          51        
41         Elmichess                 1899       -7         417       
42         baby_eubos                1867       17         101       
43         LazyBotJr                 1832       -22        218       
44         zeekat                    1826       -6         3163      
45         LeelaRogue                1825       2          648       
46         likeawizard-bot           1807       135        30        
47         Demolito_L6               1768       -63        32        
48         ChessChildren             1762       40         1194      
49         Demolito_L5               1754       -5         66        
50         maia9                     1738       2          21443     
51         Virutor                   1730       17         631       
52         simplexitor               1700       94         126       
53         notropis                  1689       73         118       
54         honzovy-sachy             1674       55         293       
55         sargon-4ply               1670       10         438       
56         turochamp-2ply            1634       -9         756       
57         turkjs                    1624       25         913       
58         ZE_ROOK                   1621       -7         169       
59         chat_bot                  1591       34         44        
60         yeoldwiz                  1590       25         309       
61         sargon-3ply               1583       -35        753       
62         maia5                     1548       -3         23262     
63         StupidChessRobot          1543       54         21        
64         maia1                     1499       -13        66020     
65         Trollfish-Bot             1497       -57        46        
66         Humaia                    1477       -19        1223      
67         sargon-2ply               1454       15         1223      
68         turochamp-1ply            1409       16         812       
69         kireevi                   1345       -39        243       
70         RoundMoundOfRebounds      1328       -21        121       
71         sargon-1ply               1284       -7         3369      
72         grandQ_AI                 851        -16        802       
73         BerserkRandomMover        832        -27        72        
74         G0thamB0t                 817        -56        189       
