Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2628       9          84        
2          YoBot_v2                  2604       -1         528       
3          ProteusSF-Godot           2602       1          299       
4          Shineshou90_BOT           2586       3          296       
5          Mr_Chess_Berserk          2586       -7         49        
6          RaspFish                  2584       13         577       
7          ResoluteBot               2584       -3         654       
8          HansNiemannBot            2577       22         283       
9          ELO_1500                  2417       -4         286       
10         expositor                 2395       19         1154      
11         FrozenightEngine          2378       -4         4327      
12         AKS-Mantissa              2376       -2         1039      
13         LazyBot                   2354       32         202       
14         SaxtonEngine              2338       7          470       
15         catriever                 2331       -2         271       
16         EmptikBot                 2331       212        56        
17         pawn_git                  2321       -5         240       
18         Weiawaga                  2265       6          5740      
19         TuksuBot                  2112       -17        991       
20         Boris-Trapsky             2110       -5         10465     
21         simpleEval                2028       -32        1857      
22         bekbot                    2023       -3         99        
23         SimplerEval               1991       32         216       
24         Humaia-Strong             1990       17         233       
25         eubos                     1979       15         731       
26         matmoi                    1965       69         21        
27         MaxtheDog                 1952       -1         187       
28         jangine                   1951       -14        289       
29         AjedrezChamberi           1938       57         70        
30         Lynx_BOT                  1934       12         823       
31         Nakshatra3                1929       61         166       
32         GarboBot                  1929       3          1689      
33         camel_bot                 1916       5          51        
34         Elmichess                 1899       -7         417       
35         baby_eubos                1866       18         102       
36         likeawizard-bot           1846       153        32        
37         zeekat                    1833       5          3171      
38         LazyBotJr                 1831       -23        220       
39         LeelaRogue                1825       2          648       
40         Nc3Nc6Bot                 1763       -49        25        
41         Demolito_L5               1737       -32        68        
42         maia9                     1697       -16        21550     
43         notropis                  1689       59         119       
44         simplexitor               1681       63         127       
45         sargon-4ply               1654       19         443       
46         ZE_ROOK                   1639       14         179       
47         turochamp-2ply            1634       -6         758       
48         turkjs                    1624       25         913       
49         chat_bot                  1591       34         44        
50         yeoldwiz                  1590       25         309       
51         sargon-3ply               1584       -11        757       
52         maia5                     1578       9          23319     
53         StupidChessRobot          1543       55         22        
54         maia1                     1517       -10        66176     
55         Trollfish-Bot             1513       -15        48        
56         Humaia                    1468       -17        1227      
57         sargon-2ply               1454       15         1223      
58         turochamp-1ply            1409       16         812       
59         kireevi                   1345       -39        243       
60         RoundMoundOfRebounds      1328       -21        121       
61         sargon-1ply               1289       2          3371      
62         ABotWith3200Rating        1242       -23        88        
63         bobandi                   1158       19         184       
64         grandQ_AI                 851        -16        802       
