Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2552       5          1117      
2          Shineshou90_BOT           2542       -11        164       
3          faith_bot                 2539       -1         171       
4          MrChessTheBot             2525       2          215       
5          ResoluteBot               2520       -2         569       
6          ArasanX                   2510       24         113       
7          AKS-Mantissa              2385       7          944       
8          expositor                 2360       20         1036      
9          LazyBot                   2336       13         183       
10         SaxtonEngine              2315       32         414       
11         pawn_git                  2311       36         153       
12         misteick_bot              2294       22         516       
13         Cheng-4                   2277       5          1494      
14         FlamingDragon_9000        2238       -18        514       
15         catriever                 2235       -8         56        
16         Weiawaga                  2233       -2         5423      
17         TuksuBot                  2132       -26        923       
18         Phalanx-XXV               2123       14         334       
19         Pseudo-0                  2119       13         378       
20         simpleEval                2055       -9         1775      
21         honzovy-sachy-2           1995       19         667       
22         jangine                   1994       13         245       
23         Boris-Trapsky             1981       2          10217     
24         eubos                     1979       16         701       
25         Humaia-Strong             1966       -4         178       
26         MaxtheDog                 1965       -25        156       
27         Elmichess                 1942       23         411       
28         CadabraBot                1936       6          199       
29         GarboBot                  1920       -6         1660      
30         zeekat                    1876       -2         2817      
31         Lynx_BOT                  1874       -36        758       
32         LazyBotJr                 1860       -47        150       
33         theoden8_uci              1840       -22        215       
34         baby_eubos                1832       -40        76        
35         LeelaRogue                1821       14         589       
36         maia9                     1734       -5         19668     
37         HulkBot                   1724       -130       236       
38         Virutor                   1718       19         605       
39         ChessChildren             1707       -7         1166      
40         turochamp-2ply            1656       21         710       
41         sargon-4ply               1637       41         410       
42         honzovy-sachy             1626       27         277       
43         notropis                  1626       1          99        
44         turkjs                    1622       18         888       
45         simplexitor               1618       20         113       
46         chat_bot                  1617       -128       26        
47         sargon-3ply               1603       -6         714       
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1571       -19        77        
50         yeoldwiz                  1567       -30        302       
51         maia5                     1557       9          21688     
52         maia1                     1555       -13        62097     
53         Humaia                    1432       9          707       
54         sargon-2ply               1413       16         1184      
55         RoundMoundOfRebounds      1385       6          105       
56         turochamp-1ply            1381       -9         784       
57         kireevi                   1354       -82        237       
58         sargon-1ply               1329       1          3167      
59         CHoMPBoT                  1186       19         139       
60         bobandi                   1152       53         172       
61         G0thamB0t                 1067       -28        77        
62         grandQ_AI                 909        -37        749       
