Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          TheMatrix2025             2582       11         28        
3          ProteusSF-Godot           2580       39         21        
4          Shineshou90_BOT           2571       31         173       
5          YoBot_v2                  2567       30         100       
6          Nikitosikbot              2565       10         1126      
7          faith_bot                 2544       14         177       
8          MrChessTheBot             2544       19         230       
9          Nikitosik-ai              2541       2          52        
10         ResoluteBot               2520       -2         569       
11         RaspFish                  2514       -49        456       
12         expositor                 2389       25         1077      
13         AKS-Mantissa              2388       6          966       
14         LazyBot                   2350       18         186       
15         pawn_git                  2330       -4         173       
16         SaxtonEngine              2321       0          431       
17         Cheng-4                   2282       -2         1509      
18         Weiawaga                  2249       -18        5561      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2151       14         941       
21         Pseudo-0                  2134       8          396       
22         clueless-bot              2116       20         320       
23         Phalanx-XXV               2113       -10        345       
24         simpleEval                2085       20         1814      
25         Boris-Trapsky             2053       2          10308     
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           2008       -6         682       
28         eubos                     1968       -19        715       
29         Humaia-Strong             1966       -13        214       
30         MaxtheDog                 1955       -13        169       
31         jangine                   1952       -29        262       
32         Elmichess                 1938       37         412       
33         GarboBot                  1936       24         1673      
34         KhepriChess               1926       76         29        
35         Lynx_BOT                  1898       9          786       
36         zeekat                    1863       5          2961      
37         baby_eubos                1851       20         84        
38         LazyBotJr                 1842       -2         181       
39         Demolito_L5               1806       4          17        
40         LeelaRogue                1799       2          612       
41         maia9                     1727       2          20345     
42         ChessChildren             1716       5          1171      
43         Virutor                   1699       -13        611       
44         HulkBot                   1685       -115       240       
45         turochamp-2ply            1642       -27        738       
46         sargon-4ply               1636       41         411       
47         sargon-3ply               1632       29         725       
48         honzovy-sachy             1620       11         281       
49         simplexitor               1619       18         116       
50         notropis                  1613       -29        101       
51         turkjs                    1608       -17        895       
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1584       -7         303       
54         maia5                     1552       -11        22506     
55         Humaia                    1545       35         875       
56         maia1                     1529       -23        63261     
57         ZE_ROOK                   1508       8          74        
58         sargon-2ply               1426       19         1199      
59         turochamp-1ply            1363       -26        790       
60         sargon-1ply               1350       -9         3256      
61         kireevi                   1348       -67        240       
62         RoundMoundOfRebounds      1336       -47        111       
63         CHoMPBoT                  1141       -36        166       
64         G0thamB0t                 995        -15        105       
