Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -2         178       
3          TheFreshman1902           2620       0          11        
4          YoBot_v2                  2607       -2         559       
5          LeelaMultiPoss            2602       31         33        
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2597       7          625       
8          ResoluteBot               2592       4          686       
9          Mr_Chess_Berserk          2581       3          67        
10         Nikitosik-ai              2578       22         139       
11         ArasanX                   2554       5          173       
12         MrChessTheBot             2537       6          285       
13         Anand_bot                 2525       -1         15        
14         ELO_1500                  2433       -5         356       
15         expositor                 2382       -7         1175      
16         AKS-Mantissa              2372       11         1062      
17         LazyBot                   2354       32         202       
18         FrozenightEngine          2354       -18        4370      
19         catriever                 2331       7          284       
20         SaxtonEngine              2316       -23        482       
21         pawn_git                  2301       -15        263       
22         Cheng-4                   2283       8          1561      
23         Weiawaga                  2279       6          5769      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2124       -3         420       
26         TuksuBot                  2120       8          1002      
27         Boris-Trapsky             2112       11         10485     
28         Phalanx-XXV               2078       -4         377       
29         simpleEval                2027       -23        1861      
30         bekbot                    2020       -14        100       
31         honzovy-sachy-2           1994       -3         717       
32         Humaia-Strong             1990       17         233       
33         SimplerEval               1985       38         217       
34         eubos                     1969       -3         735       
35         matmoi                    1965       69         21        
36         jangine                   1949       -16        291       
37         MaxtheDog                 1945       -14        189       
38         Lynx_BOT                  1930       11         826       
39         Nakshatra3                1930       -21        169       
40         GarboBot                  1930       -3         1695      
41         camel_bot                 1916       5          51        
42         AjedrezChamberi           1893       31         72        
43         Elmichess                 1884       -38        418       
44         baby_eubos                1853       -30        105       
45         likeawizard-bot           1842       44         36        
46         zeekat                    1838       -3         3202      
47         LeelaRogue                1819       -7         649       
48         LazyBotJr                 1817       -36        224       
49         Demolito_L6               1784       -45        33        
50         ChessChildren             1776       35         1198      
51         Virutor                   1754       36         638       
52         Demolito_L5               1738       -15        73        
53         maia9                     1735       -11        21764     
54         notropis                  1705       40         123       
55         honzovy-sachy             1677       11         301       
56         ZE_ROOK                   1662       11         218       
57         sargon-4ply               1645       -12        447       
58         simplexitor               1643       21         132       
59         turkjs                    1640       34         918       
60         turochamp-2ply            1599       -35        766       
61         chat_bot                  1591       34         44        
62         yeoldwiz                  1590       29         310       
63         sargon-3ply               1589       5          761       
64         Dummyette                 1570       9          589       
65         maia1                     1568       -21        66728     
66         maia5                     1556       -4         23472     
67         Trollfish-Bot             1555       32         53        
68         StupidChessRobot          1542       64         23        
69         Humaia                    1458       -19        1234      
70         sargon-2ply               1409       -13        1238      
71         turochamp-1ply            1383       -23        816       
72         RoundMoundOfRebounds      1373       37         123       
73         kireevi                   1320       -48        245       
74         sargon-1ply               1265       -24        3382      
75         bobandi                   1149       10         185       
76         ABotWith3200Rating        1126       -89        102       
77         grandQ_AI                 866        8          808       
