Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2587       3          341       
3          Mr_Chess_Berserk          2579       17         15        
4          ProteusSF-Godot           2579       1          167       
5          Shineshou90_BOT           2578       9          237       
6          ResoluteBot               2577       3          604       
7          RaspFish                  2563       -2         521       
8          faith_bot                 2551       3          189       
9          ArasanX                   2548       16         134       
10         MrChessTheBot             2531       -10        274       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2429       2          215       
13         FrozenightEngine          2389       -5         4210      
14         AKS-Mantissa              2377       -15        1004      
15         catriever                 2348       -1         216       
16         LazyBot                   2343       -7         197       
17         SaxtonEngine              2336       14         445       
18         pawn_git                  2322       -2         206       
19         Weiawaga                  2267       -9         5655      
20         TuksuBot                  2136       -12        977       
21         Boris-Trapsky             2105       6          10418     
22         simpleEval                2061       -7         1841      
23         MaxtheDog                 1966       11         180       
24         eubos                     1965       -18        723       
25         jangine                   1952       -6         274       
26         Humaia-Strong             1951       -17        220       
27         AjedrezChamberi           1933       59         69        
28         GarboBot                  1928       2          1682      
29         Lynx_BOT                  1925       4          816       
30         Elmichess                 1910       9          415       
31         baby_eubos                1883       28         98        
32         zeekat                    1868       9          3108      
33         LazyBotJr                 1828       -14        195       
34         LeelaRogue                1793       6          626       
35         Demolito_L6               1778       38         27        
36         Demolito_L5               1740       -37        64        
37         maia9                     1684       -4         21088     
38         notropis                  1677       54         117       
39         turochamp-2ply            1634       1          753       
40         sargon-4ply               1632       -31        435       
41         ZE_ROOK                   1620       9          146       
42         turkjs                    1609       1          906       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1600       29         307       
45         maia5                     1594       21         23055     
46         sargon-3ply               1584       -53        751       
47         maia1                     1561       -10        65048     
48         Trollfish-Bot             1536       -5         39        
49         Humaia                    1530       -13        1190      
50         sargon-2ply               1457       35         1217      
51         turochamp-1ply            1417       30         811       
52         RoundMoundOfRebounds      1357       -10        119       
53         kireevi                   1348       -38        242       
54         sargon-1ply               1326       -22        3309      
55         bobandi                   1158       19         184       
56         G0thamB0t                 933        -6         161       
