Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Nikitosikbot              2554       0          1123      
5          Shineshou90_BOT           2549       0          169       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2378       -12        957       
9          expositor                 2359       -24        1064      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2286       18         1497      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2234       -2         5485      
16         TuksuBot                  2139       7          934       
17         Phalanx-XXV               2131       15         339       
18         Pseudo-0                  2126       5          385       
19         EmptikBot                 2058       49         42        
20         simpleEval                2033       -4         1791      
21         bekbot                    2018       -62        87        
22         LunaChessEngine           2012       -5         522       
23         honzovy-sachy-2           2000       19         668       
24         eubos                     1988       17         707       
25         jangine                   1988       -13        254       
26         Humaia-Strong             1971       -15        208       
27         MaxtheDog                 1960       5          164       
28         YourSparringBot           1956       -32        22        
29         Elmichess                 1938       37         412       
30         HistoryExplorer           1934       25         177       
31         GarboBot                  1922       -10        1664      
32         Lynx_BOT                  1895       33         773       
33         zeekat                    1869       3          2870      
34         baby_eubos                1822       -31        82        
35         LazyBotJr                 1817       -44        161       
36         LeelaRogue                1799       -14        606       
37         maia9                     1735       31         19970     
38         Virutor                   1709       3          607       
39         ChessChildren             1701       -9         1168      
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1659       -3         735       
42         sargon-4ply               1636       41         411       
43         turkjs                    1623       11         890       
44         honzovy-sachy             1622       28         278       
45         notropis                  1619       -29        100       
46         maia5                     1617       -17        22017     
47         simplexitor               1606       0          115       
48         sargon-3ply               1597       -7         717       
49         yeoldwiz                  1584       -7         303       
50         Trollfish-Bot             1578       24         21        
51         chat_bot                  1566       -90        36        
52         maia1                     1541       -5         62568     
53         Humaia                    1461       -23        769       
54         sargon-2ply               1406       13         1188      
55         turochamp-1ply            1374       -14        786       
56         RoundMoundOfRebounds      1367       -7         108       
57         sargon-1ply               1356       7          3196      
58         kireevi                   1344       -83        238       
59         CHoMPBoT                  1189       -4         152       
60         G0thamB0t                 1013       -40        90        
61         grandQ_AI                 881        -39        756       
