Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          MrChessTheBot             2525       2          215       
7          TheMatrix2029             2522       54         19        
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2385       7          944       
11         expositor                 2360       20         1036      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2315       32         414       
14         pawn_git                  2311       36         153       
15         misteick_bot              2294       22         516       
16         Cheng-4                   2277       5          1494      
17         FlamingDragon_9000        2238       -18        514       
18         catriever                 2235       -8         56        
19         Weiawaga                  2233       -2         5423      
20         TuksuBot                  2132       -26        923       
21         Phalanx-XXV               2123       14         334       
22         Pseudo-0                  2119       13         378       
23         simpleEval                2051       -15        1776      
24         honzovy-sachy-2           1995       19         667       
25         jangine                   1994       13         245       
26         Boris-Trapsky             1981       2          10217     
27         eubos                     1979       16         701       
28         Humaia-Strong             1966       -4         178       
29         MaxtheDog                 1965       -25        156       
30         Elmichess                 1942       23         411       
31         CadabraBot                1936       6          199       
32         GarboBot                  1920       -6         1660      
33         zeekat                    1876       -2         2817      
34         Lynx_BOT                  1874       -36        758       
35         LazyBotJr                 1856       -59        154       
36         baby_eubos                1832       -40        76        
37         theoden8_uci              1828       -48        216       
38         LeelaRogue                1821       14         589       
39         maia9                     1734       -5         19668     
40         HulkBot                   1724       -130       236       
41         Virutor                   1718       19         605       
42         ChessChildren             1707       -7         1166      
43         turochamp-2ply            1656       21         710       
44         sargon-4ply               1637       41         410       
45         honzovy-sachy             1626       27         277       
46         notropis                  1626       1          99        
47         turkjs                    1622       18         888       
48         simplexitor               1618       20         113       
49         chat_bot                  1617       -128       26        
50         sargon-3ply               1598       -18        715       
51         Trollfish-Bot             1578       24         21        
52         Jibbby                    1571       -19        77        
53         yeoldwiz                  1567       -30        302       
54         maia1                     1557       2          62108     
55         maia5                     1545       -12        21691     
56         Humaia                    1432       9          707       
57         sargon-2ply               1413       16         1184      
58         RoundMoundOfRebounds      1385       6          105       
59         turochamp-1ply            1381       -9         784       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1329       1          3167      
62         CHoMPBoT                  1186       19         139       
63         bobandi                   1152       53         172       
64         G0thamB0t                 1067       -28        77        
65         grandQ_AI                 909        -37        749       
