Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2650       5          107       
2          LeelaMultiPoss            2639       15         145       
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2634       -10        635       
5          Occhessadvanced           2631       3          158       
6          European_Chess_Bot        2628       6          17        
7          YoBot_v2                  2622       -1         809       
8          TorBot                    2621       -1         90        
9          M-Z_Bot                   2619       -2         236       
10         LolFish-1                 2618       2          14        
11         ProteusSF-Godot           2614       -2         343       
12         ResoluteBot               2607       -3         909       
13         Nikitosik-ai              2607       9          410       
14         RaspFish                  2584       -2         926       
15         faith_bot                 2547       -9         247       
16         StockFish16_2023          2543       7          201       
17         ELO_1500                  2436       -8         595       
18         MrChessTheBot             2421       -61        314       
19         expositor                 2408       9          1338      
20         LazyBot                   2368       32         204       
21         catriever                 2360       7          384       
22         AKS-Mantissa              2348       -9         1187      
23         SaxtonEngine              2313       -3         588       
24         pawn_git                  2298       -15        376       
25         Weiawaga                  2276       -13        6008      
26         Cheng-4                   2256       4          1632      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2156       12         1072      
29         Pseudo-0                  2147       3          492       
30         Phalanx-XXV               2128       -7         432       
31         simpleEval                2039       -18        1926      
32         bekbot                    2023       -14        135       
33         Humaia-Strong             2016       52         239       
34         Boris-Trapsky             1999       -7         10603     
35         FataliiBot                1997       6          30        
36         eubos                     1988       11         753       
37         honzovy-sachy-2           1987       -16        758       
38         Lynx_BOT                  1972       0          1206      
39         matmoi                    1967       -15        33        
40         MaxtheDog                 1951       4          212       
41         jangine                   1951       -12        311       
42         GarboBot                  1921       -10        1731      
43         likeawizard-bot           1908       3          61        
44         zeekat                    1893       20         3437      
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         LeelaRogue                1875       23         678       
48         Elmichess                 1870       -67        419       
49         baby_eubos                1797       -44        118       
50         Dinora                    1785       10         23        
51         ChessChildren             1775       10         1254      
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1719       9          115       
54         maia9                     1718       17         22840     
55         notropis                  1705       -45        145       
56         Virutor                   1695       5          670       
57         QuintBot                  1692       12         73        
58         ShallowRedBot             1679       -69        18        
59         honzovy-sachy             1666       3          326       
60         simplexitor               1633       -39        154       
61         sargon-4ply               1624       3          470       
62         turkjs                    1614       7          951       
63         Jibbby                    1600       33         96        
64         maia5                     1599       12         24104     
65         Trollfish-Bot             1584       8          74        
66         turochamp-2ply            1583       -16        805       
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        326       
69         maia1                     1560       -7         69452     
70         chat_bot                  1560       54         72        
71         StupidChessRobot          1497       -45        35        
72         Humaia                    1442       2          1278      
73         RoundMoundOfRebounds      1440       82         130       
74         sargon-2ply               1375       -28        1270      
75         turochamp-1ply            1368       -40        843       
76         sargon-1ply               1350       5          3515      
77         bobandi                   1178       29         196       
78         CHoMPBoT                  1138       7          189       
79         ABotWith3200Rating        1128       -7         111       
80         grandQ_AI                 859        -7         819       
81         G0thamB0t                 786        -8         251       
