Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2583       0          319       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2579       6          599       
6          Shineshou90_BOT           2570       6          229       
7          RaspFish                  2566       4          516       
8          faith_bot                 2551       3          189       
9          ArasanX                   2547       16         133       
10         MrChessTheBot             2541       0          270       
11         ELO_1500                  2426       4          198       
12         FrozenightEngine          2392       5          4190      
13         AKS-Mantissa              2376       -16        1001      
14         expositor                 2372       -21        1103      
15         LazyBot                   2343       -7         197       
16         catriever                 2341       3          210       
17         pawn_git                  2321       -3         205       
18         SaxtonEngine              2316       -5         442       
19         Weiawaga                  2280       12         5643      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2142       -11        973       
22         clueless-bot              2117       -16        349       
23         Boris-Trapsky             2103       0          10413     
24         simpleEval                2059       -19        1837      
25         eubos                     1963       -17        721       
26         Humaia-Strong             1951       -17        220       
27         HistoryExplorer           1948       17         182       
28         jangine                   1944       -8         273       
29         GarboBot                  1929       9          1681      
30         AjedrezChamberi           1921       74         66        
31         Lynx_BOT                  1920       0          814       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         baby_eubos                1883       28         98        
35         zeekat                    1853       4          3089      
36         LazyBotJr                 1846       6          190       
37         Demolito_L6               1826       42         24        
38         walrusbot                 1814       -8         2490      
39         LeelaRogue                1788       -4         625       
40         Demolito_L5               1746       -25        63        
41         maia9                     1682       1          21032     
42         notropis                  1677       54         117       
43         turochamp-2ply            1639       5          752       
44         sargon-4ply               1632       -31        435       
45         ZE_ROOK                   1625       20         145       
46         simplexitor               1612       4          120       
47         turkjs                    1604       -13        903       
48         chat_bot                  1601       29         42        
49         maia5                     1596       20         23013     
50         sargon-3ply               1587       -62        749       
51         yeoldwiz                  1587       11         306       
52         maia1                     1562       17         64957     
53         Humaia                    1538       13         1178      
54         Trollfish-Bot             1523       -24        38        
55         sargon-2ply               1430       14         1215      
56         turochamp-1ply            1417       30         811       
57         RoundMoundOfRebounds      1359       -10        118       
58         sargon-1ply               1318       -21        3306      
59         bobandi                   1159       8          183       
60         CHoMPBoT                  1138       7          189       
61         G0thamB0t                 935        -6         156       
