Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -2         416       
3          M-Z_Bot                   2635       -4         78        
4          YoBot_v2                  2627       3          642       
5          ResoluteBot               2616       1          783       
6          RaspFish                  2610       4          753       
7          ProteusSF-Godot           2607       3          317       
8          LeelaMultiPoss            2605       37         72        
9          ArasanX                   2582       13         204       
10         StockFish16_2023          2568       35         41        
11         faith_bot                 2557       2          204       
12         ELO_1500                  2429       -2         520       
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2412       20         1111      
15         FrozenightEngine          2394       14         4495      
16         LazyBot                   2356       27         203       
17         catriever                 2351       6          332       
18         pawn_git                  2325       10         311       
19         SaxtonEngine              2324       -4         525       
20         Weiawaga                  2272       -11        5881      
21         Cheng-4                   2272       -19        1606      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2158       -3         466       
24         TuksuBot                  2148       -10        1048      
25         Phalanx-XXV               2122       -3         412       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -25        1900      
28         bekbot                    2017       14         122       
29         FataliiBot                2011       -19        25        
30         honzovy-sachy-2           2004       8          744       
31         Boris-Trapsky             2002       -6         10537     
32         HistoryExplorer           1999       25         200       
33         Lynx_BOT                  1988       -8         1182      
34         eubos                     1981       5          743       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1933       -7         1717      
39         likeawizard-bot           1917       81         51        
40         LazyBotJr                 1883       67         237       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1850       19         3317      
44         LeelaRogue                1806       -30        652       
45         baby_eubos                1793       -62        114       
46         ChessChildren             1754       -5         1232      
47         notropis                  1739       -4         138       
48         Demolito_L6               1737       -53        50        
49         Dinora                    1736       -12        18        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1703       -25        102       
52         Virutor                   1702       -8         661       
53         maia9                     1671       -18        22414     
54         QuintBot                  1668       -25        68        
55         honzovy-sachy             1662       -3         321       
56         ZE_ROOK                   1637       -14        248       
57         sargon-4ply               1614       -24        466       
58         maia5                     1606       18         23787     
59         turkjs                    1606       -8         941       
60         yeoldwiz                  1589       -1         320       
61         Jibbby                    1575       -14        84        
62         turochamp-2ply            1575       -34        802       
63         Dummyette                 1570       9          589       
64         maia1                     1568       2          68011     
65         sargon-3ply               1565       -22        770       
66         Trollfish-Bot             1536       5          61        
67         chat_bot                  1528       11         69        
68         StupidChessRobot          1511       42         30        
69         turochamp-1ply            1429       40         826       
70         RoundMoundOfRebounds      1391       40         126       
71         sargon-2ply               1386       -23        1249      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1298       4          3432      
74         G0thamB0t                 771        -10        223       
