Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2622       0          77        
3          YoBot_v2                  2604       -1         525       
4          ProteusSF-Godot           2602       1          299       
5          ResoluteBot               2589       3          652       
6          Shineshou90_BOT           2586       3          293       
7          Mr_Chess_Berserk          2585       -8         48        
8          RaspFish                  2584       10         575       
9          HansNiemannBot            2576       18         282       
10         ArasanX                   2547       -10        167       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2417       2          283       
13         expositor                 2396       17         1153      
14         AKS-Mantissa              2376       -2         1039      
15         FrozenightEngine          2374       -4         4324      
16         LazyBot                   2354       32         202       
17         SaxtonEngine              2338       7          470       
18         catriever                 2335       4          269       
19         EmptikBot                 2331       212        56        
20         pawn_git                  2315       -16        238       
21         Weiawaga                  2268       15         5738      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2113       -16        990       
24         Boris-Trapsky             2109       -3         10464     
25         simpleEval                2032       -33        1856      
26         bekbot                    2023       -3         99        
27         SimplerEval               1991       32         216       
28         Humaia-Strong             1990       17         233       
29         eubos                     1979       15         731       
30         matmoi                    1965       69         21        
31         HistoryExplorer           1960       26         188       
32         jangine                   1953       -14        288       
33         MaxtheDog                 1952       -1         187       
34         Lynx_BOT                  1934       12         823       
35         GarboBot                  1929       3          1689      
36         Nakshatra3                1929       61         166       
37         Elmichess                 1899       -7         417       
38         baby_eubos                1866       18         102       
39         likeawizard-bot           1847       151        31        
40         zeekat                    1833       4          3170      
41         LazyBotJr                 1831       -23        220       
42         LeelaRogue                1825       2          648       
43         Demolito_L6               1768       -63        32        
44         Nc3Nc6Bot                 1763       -49        25        
45         Demolito_L5               1737       -32        68        
46         maia9                     1703       -4         21544     
47         notropis                  1689       59         119       
48         simplexitor               1681       63         127       
49         sargon-4ply               1654       19         443       
50         turochamp-2ply            1634       -7         757       
51         ZE_ROOK                   1632       7          177       
52         turkjs                    1624       25         913       
53         chat_bot                  1591       34         44        
54         yeoldwiz                  1590       25         309       
55         Dummyette                 1584       19         588       
56         maia5                     1584       11         23318     
57         sargon-3ply               1584       -11        757       
58         StupidChessRobot          1543       55         22        
59         maia1                     1524       -1         66171     
60         Trollfish-Bot             1514       -21        47        
61         Humaia                    1468       -17        1227      
62         sargon-2ply               1454       15         1223      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1345       -39        243       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1289       2          3371      
67         bobandi                   1158       19         184       
68         grandQ_AI                 851        -16        802       
69         BerserkRandomMover        832        -27        72        
70         G0thamB0t                 815        -39        192       
