Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2632       6          30        
3          ReinforcementTrial        2631       -1         342       
4          YoBot_v2                  2631       2          607       
5          TheFreshman1902           2624       -1         56        
6          ResoluteBot               2613       4          763       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2605       3          706       
9          HansNiemannBot            2583       14         289       
10         TheMatrix2025             2579       14         33        
11         faith_bot                 2570       18         201       
12         ArasanX                   2564       14         188       
13         ELO_1500                  2430       0          478       
14         expositor                 2422       18         1212      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2390       16         1095      
17         FrozenightEngine          2366       4          4460      
18         LazyBot                   2356       27         203       
19         catriever                 2346       1          313       
20         SaxtonEngine              2331       13         505       
21         pawn_git                  2312       -7         298       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2265       5          5838      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2156       13         460       
26         TuksuBot                  2147       8          1032      
27         Phalanx-XXV               2122       16         400       
28         Nakshatra3                2079       65         183       
29         simpleEval                2070       38         1885      
30         Boris-Trapsky             2022       -38        10521     
31         FataliiBot                2011       -19        25        
32         bekbot                    2003       -17        111       
33         honzovy-sachy-2           1999       10         739       
34         Humaia-Strong             1997       13         235       
35         Lynx_BOT                  1988       6          1090      
36         eubos                     1981       5          743       
37         matmoi                    1963       -3         29        
38         MaxtheDog                 1947       -13        199       
39         jangine                   1944       -16        305       
40         GarboBot                  1935       0          1708      
41         camel_bot                 1916       5          51        
42         likeawizard-bot           1894       78         46        
43         Elmichess                 1884       -38        418       
44         LazyBotJr                 1834       1          228       
45         LeelaRogue                1814       -19        651       
46         zeekat                    1812       -22        3271      
47         baby_eubos                1799       -67        113       
48         ChessChildren             1759       -11        1220      
49         notropis                  1756       42         133       
50         AshNostromo               1754       -212       23        
51         Demolito_L6               1744       -62        47        
52         maia9                     1743       11         22229     
53         Demolito_L5               1709       -17        97        
54         Virutor                   1698       -26        656       
55         QuintBot                  1664       -28        66        
56         honzovy-sachy             1663       -16        315       
57         simplexitor               1663       -18        138       
58         sargon-4ply               1624       -29        462       
59         turkjs                    1623       -11        926       
60         yeoldwiz                  1590       -11        318       
61         maia5                     1586       -23        23671     
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         Trollfish-Bot             1542       29         58        
65         maia1                     1528       -16        67564     
66         StupidChessRobot          1521       93         28        
67         chat_bot                  1517       -31        63        
68         Humaia                    1455       -24        1260      
69         turochamp-1ply            1412       17         825       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1334       -33        247       
72         sargon-1ply               1308       10         3426      
73         bobandi                   1176       43         190       
74         G0thamB0t                 772        -20        219       
