Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          456       
2          M-Z_Bot                   2645       1          107       
3          EmptikWeak                2640       -10        22        
4          ProteusSF-Aureo           2639       47         22        
5          LeelaMultiPoss            2635       11         99        
6          YoBot_v2                  2634       2          670       
7          ResoluteBot               2617       1          794       
8          MphoBot                   2611       78         25        
9          ProteusSF-Godot           2607       3          317       
10         RaspFish                  2607       -1         780       
11         EmptikBot247              2589       -23        14        
12         ArasanX                   2585       4          214       
13         Nikitosik-ai              2581       -3         309       
14         caissa-x                  2560       -6         370       
15         faith_bot                 2557       -2         216       
16         Palisade                  2467       28         237       
17         EmptikBot                 2457       37         77        
18         MrChessTheBot             2421       -61        314       
19         AKS-Mantissa              2416       9          1125      
20         FrozenightEngine          2381       1          4524      
21         LazyBot                   2356       27         203       
22         catriever                 2348       -2         341       
23         pawn_git                  2321       -4         327       
24         SaxtonEngine              2320       -8         540       
25         Weiawaga                  2282       -2         5905      
26         TuksuBot                  2142       -6         1056      
27         Nakshatra3                2073       -30        200       
28         simpleEval                2063       -17        1902      
29         bekbot                    2037       43         124       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2000       -9         10538     
32         Lynx_BOT                  1992       -3         1183      
33         eubos                     1984       21         745       
34         jangine                   1957       1          307       
35         MaxtheDog                 1954       15         204       
36         matmoi                    1943       -42        30        
37         GarboBot                  1932       -3         1719      
38         likeawizard-bot           1895       21         55        
39         LazyBotJr                 1885       60         238       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1858       5          3337      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -53        53        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1710       -10        104       
50         QuintBot                  1668       -25        68        
51         maia9                     1663       -27        22484     
52         ZE_ROOK                   1640       -10        251       
53         sargon-4ply               1613       -19        468       
54         turkjs                    1610       -3         942       
55         Jibbby                    1589       9          86        
56         turochamp-2ply            1574       -23        804       
57         maia1                     1571       4          68303     
58         maia5                     1570       -28        23825     
59         Dummyette                 1570       9          589       
60         yeoldwiz                  1568       -13        323       
61         sargon-3ply               1567       -22        772       
62         Trollfish-Bot             1536       5          61        
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1504       -38        32        
65         sargon-2ply               1415       21         1252      
66         turochamp-1ply            1415       38         828       
67         RoundMoundOfRebounds      1398       63         128       
68         kireevi                   1320       -24        249       
69         sargon-1ply               1305       9          3435      
