Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2627       3          226       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2602       4          644       
7          ResoluteBot               2594       0          705       
8          MphoBot                   2588       76         23        
9          Nikitosik-ai              2577       -4         166       
10         caissa-x                  2560       -6         370       
11         ArasanX                   2552       4          179       
12         Anand_bot                 2513       -12        26        
13         ELO_1500                  2434       4          388       
14         expositor                 2381       0          1182      
15         AKS-Mantissa              2369       -8         1070      
16         FrozenightEngine          2355       2          4391      
17         LazyBot                   2354       32         202       
18         catriever                 2332       -1         290       
19         EmptikBot                 2331       212        56        
20         SaxtonEngine              2320       0          490       
21         pawn_git                  2312       7          272       
22         Cheng-4                   2283       0          1572      
23         Weiawaga                  2262       -7         5783      
24         FlamingDragon_9000        2238       -18        514       
25         LunaChessEngine           2147       23         547       
26         Pseudo-0                  2135       7          426       
27         TuksuBot                  2115       -1         1006      
28         Phalanx-XXV               2081       -4         379       
29         Boris-Trapsky             2080       -36        10497     
30         simpleEval                2026       -13        1864      
31         bekbot                    2001       -37        102       
32         FataliiBot                1997       6          15        
33         honzovy-sachy-2           1991       -3         724       
34         Humaia-Strong             1990       17         233       
35         HistoryExplorer           1969       21         193       
36         eubos                     1967       -11        736       
37         Nakshatra3                1966       37         171       
38         matmoi                    1965       69         21        
39         jangine                   1961       2          293       
40         GarboBot                  1933       -3         1699      
41         MaxtheDog                 1932       -25        192       
42         Lynx_BOT                  1928       -5         853       
43         camel_bot                 1916       5          51        
44         AjedrezChamberi           1893       31         72        
45         Elmichess                 1884       -38        418       
46         baby_eubos                1852       -20        106       
47         zeekat                    1850       9          3219      
48         likeawizard-bot           1842       44         36        
49         LeelaRogue                1819       -7         649       
50         LazyBotJr                 1817       -36        224       
51         Demolito_L6               1784       -45        33        
52         ChessChildren             1765       5          1203      
53         Virutor                   1749       25         640       
54         Demolito_L5               1725       -18        76        
55         notropis                  1698       41         125       
56         maia9                     1689       0          21875     
57         honzovy-sachy             1677       11         301       
58         ZE_ROOK                   1666       9          223       
59         simplexitor               1643       21         132       
60         sargon-4ply               1640       -28        450       
61         maia5                     1616       -5         23524     
62         chat_bot                  1591       34         44        
63         turochamp-2ply            1589       -45        769       
64         sargon-3ply               1588       5          764       
65         Jibbby                    1577       -11        81        
66         yeoldwiz                  1573       -38        315       
67         Trollfish-Bot             1549       25         54        
68         StupidChessRobot          1542       64         24        
69         maia1                     1490       0          66858     
70         Humaia                    1476       23         1246      
71         sargon-2ply               1394       -2         1241      
72         RoundMoundOfRebounds      1392       33         125       
73         turochamp-1ply            1377       -47        817       
74         sargon-1ply               1280       0          3388      
75         bobandi                   1149       10         185       
76         ABotWith3200Rating        1122       -65        104       
77         grandQ_AI                 854        4          814       
78         G0thamB0t                 792        -22        204       
