Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2581       40         20        
3          caissa-x                  2567       -7         363       
4          Shineshou90_BOT           2557       10         171       
5          Nikitosik-ai              2556       20         29        
6          Nikitosikbot              2555       1          1124      
7          MrChessTheBot             2545       20         226       
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2514       -63        454       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2388       29         1075      
12         LazyBot                   2350       18         186       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2312       -6         428       
15         Weiawaga                  2266       10         5551      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2132       -8         938       
18         clueless-bot              2124       23         316       
19         simpleEval                2077       15         1812      
20         Boris-Trapsky             2054       16         10298     
21         eubos                     1970       -12        714       
22         Humaia-Strong             1966       -13        214       
23         jangine                   1960       -27        260       
24         MaxtheDog                 1955       -13        169       
25         HistoryExplorer           1946       38         178       
26         KhepriChess               1942       125        28        
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1892       5          785       
30         zeekat                    1868       0          2952      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1851       20         84        
33         Demolito_L5               1806       4          17        
34         LazyBotJr                 1804       -14        176       
35         LeelaRogue                1799       2          612       
36         maia9                     1704       -8         20308     
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         notropis                  1613       -29        101       
42         turkjs                    1608       -17        895       
43         simplexitor               1606       0          115       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1584       -7         303       
46         maia1                     1578       -5         63168     
47         maia5                     1567       -9         22429     
48         Humaia                    1523       14         860       
49         ZE_ROOK                   1507       10         72        
50         TuroBot                   1464       22         1799      
51         sargon-2ply               1426       19         1199      
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1353       29         3230      
54         kireevi                   1348       -67        240       
55         RoundMoundOfRebounds      1336       -47        111       
56         CHoMPBoT                  1142       -44        165       
57         bobandi                   1135       5          177       
58         G0thamB0t                 1000       -22        99        
