Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       2          735       
2          Intron014                 2640       -1         179       
3          Occhessadvanced           2640       -10        297       
4          YoBot_v2                  2635       3          907       
5          ResoluteBot               2604       4          984       
6          RaspFish                  2591       0          990       
7          kdpchess                  2571       4          13        
8          JuroJ                     2569       0          1893      
9          caissa-x                  2560       -6         370       
10         faith_bot                 2553       -1         271       
11         Berserk-Test              2508       12         70        
12         LazyBot                   2391       35         214       
13         AKS-Mantissa              2369       -11        1247      
14         catriever                 2349       2          435       
15         pawn_git                  2317       5          402       
16         Weiawaga                  2249       -29        6091      
17         Leela8-Test               2139       174        25        
18         LunaChessEngine           2135       -4         585       
19         TuksuBot                  2126       -7         1095      
20         Boris-Trapsky             2045       17         10663     
21         Nakshatra3                2028       -43        217       
22         simpleEval                2025       -3         1947      
23         Humaia-Strong             2021       24         246       
24         Lynx_BOT                  1995       13         1229      
25         eubos                     1992       7          762       
26         HistoryExplorer           1992       -2         212       
27         matmoi                    1971       -7         35        
28         FataliiBot                1966       -41        33        
29         jangine                   1940       -24        321       
30         zeekat                    1939       20         3525      
31         MaxtheDog                 1921       -30        216       
32         likeawizard-bot           1916       22         67        
33         GarboBot                  1898       -37        1736      
34         LazyBotJr                 1886       52         239       
35         Elmichess                 1870       -67        419       
36         LeelaRogue                1870       1          687       
37         Dinora                    1860       43         25        
38         baby_eubos                1785       -37        121       
39         QuintBot                  1726       54         76        
40         AshNostromo               1723       -104       27        
41         notropis                  1707       -32        149       
42         turochamp-2ply            1651       -11        833       
43         ZE_ROOK                   1631       -5         263       
44         maia9                     1626       -3         23187     
45         sargon-4ply               1621       -6         472       
46         turkjs                    1611       -4         961       
47         Jibbby                    1608       27         100       
48         Trollfish-Bot             1602       8          80        
49         yeoldwiz                  1567       -22        331       
50         sargon-3ply               1564       -9         779       
51         chat_bot                  1560       54         72        
52         maia5                     1539       5          24283     
53         sargon-2ply               1506       5          1787      
54         StupidChessRobot          1492       -49        36        
55         RoundMoundOfRebounds      1491       100        136       
56         Humaia                    1475       25         1293      
57         maia1                     1452       -20        70151     
58         turochamp-1ply            1354       -12        855       
59         sargon-1ply               1316       13         3809      
60         ABotWith3200Rating        1111       -23        119       
61         CHoMPBoT                  1105       -33        200       
62         grandQ_AI                 880        21         830       
63         G0thamB0t                 783        -6         255       
