Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -3         241       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          MphoBot                   2600       90         24        
6          ResoluteBot               2595       -1         714       
7          Nikitosik-ai              2586       8          179       
8          RaspFish                  2586       -10        656       
9          TheMatrix2025             2579       14         33        
10         caissa-x                  2560       -6         370       
11         ArasanX                   2557       7          183       
12         ELO_1500                  2431       -2         403       
13         expositor                 2382       -3         1184      
14         AKS-Mantissa              2370       -3         1074      
15         FrozenightEngine          2358       1          4404      
16         LazyBot                   2354       32         202       
17         catriever                 2337       6          296       
18         pawn_git                  2320       13         276       
19         Cheng-4                   2279       -11        1577      
20         Weiawaga                  2247       -23        5788      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2143       15         433       
23         TuksuBot                  2140       20         1013      
24         LunaChessEngine           2132       22         566       
25         Phalanx-XXV               2087       7          384       
26         Boris-Trapsky             2077       -38        10501     
27         simpleEval                2019       -18        1865      
28         Nakshatra3                2017       75         174       
29         FataliiBot                1995       4          18        
30         honzovy-sachy-2           1991       -3         724       
31         bekbot                    1989       -58        106       
32         matmoi                    1982       86         22        
33         HistoryExplorer           1969       21         193       
34         eubos                     1965       -12        739       
35         jangine                   1957       -17        295       
36         Lynx_BOT                  1934       2          886       
37         GarboBot                  1933       -3         1699      
38         MaxtheDog                 1932       -25        192       
39         AjedrezChamberi           1893       31         72        
40         Elmichess                 1884       -38        418       
41         zeekat                    1863       15         3226      
42         likeawizard-bot           1852       45         39        
43         baby_eubos                1840       -44        108       
44         LazyBotJr                 1821       -23        225       
45         LeelaRogue                1819       -7         649       
46         Demolito_L6               1807       -19        35        
47         requinBOT                 1806       21         17        
48         ChessChildren             1765       5          1203      
49         notropis                  1760       71         130       
50         Nc3Nc6Bot                 1756       3          30        
51         Demolito_L5               1741       10         80        
52         Virutor                   1733       3          643       
53         maia9                     1715       7          21925     
54         honzovy-sachy             1670       -11        303       
55         sargon-4ply               1653       -15        451       
56         ZE_ROOK                   1647       -15        229       
57         simplexitor               1638       -11        133       
58         maia5                     1591       -34        23539     
59         turochamp-2ply            1591       -36        771       
60         sargon-3ply               1578       -6         766       
61         Jibbby                    1577       -11        81        
62         yeoldwiz                  1573       -24        316       
63         chat_bot                  1553       -13        47        
64         Trollfish-Bot             1542       41         56        
65         StupidChessRobot          1541       72         25        
66         maia1                     1533       16         66955     
67         sargon-2ply               1394       -2         1241      
68         RoundMoundOfRebounds      1392       33         125       
69         turochamp-1ply            1371       -49        818       
70         kireevi                   1311       -67        246       
71         sargon-1ply               1295       30         3393      
72         bobandi                   1172       37         188       
73         G0thamB0t                 791        -22        205       
