Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2372       -3         953       
8          expositor                 2359       -23        1062      
9          LazyBot                   2342       15         184       
10         pawn_git                  2332       20         163       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2280       11         1496      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2236       3          5474      
15         OldStockfish              2176       22         24        
16         TuksuBot                  2134       7          932       
17         Phalanx-XXV               2128       15         338       
18         Pseudo-0                  2127       11         383       
19         bekbot                    2038       -29        84        
20         simpleEval                2026       -29        1786      
21         Boris-Trapsky             2019       15         10246     
22         honzovy-sachy-2           2000       19         668       
23         jangine                   1988       -13        254       
24         eubos                     1984       15         705       
25         Humaia-Strong             1979       -13        203       
26         MaxtheDog                 1963       5          163       
27         Elmichess                 1938       37         412       
28         CadabraBot                1933       -8         245       
29         GarboBot                  1922       -10        1664      
30         camel_bot                 1916       5          51        
31         Lynx_BOT                  1898       26         771       
32         zeekat                    1866       3          2859      
33         AjedrezChamberi           1856       50         52        
34         baby_eubos                1838       -10        79        
35         LazyBotJr                 1817       -44        161       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1799       -14        606       
38         Virutor                   1714       11         606       
39         ChessChildren             1701       -9         1168      
40         HulkBot                   1696       -117       239       
41         maia9                     1694       -25        19936     
42         maia5                     1693       20         21956     
43         turochamp-2ply            1659       -3         735       
44         Genetic_Chess_Bot         1640       -89        43        
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1626       27         277       
47         notropis                  1626       1          99        
48         turkjs                    1623       11         890       
49         simplexitor               1606       0          115       
50         sargon-3ply               1597       -7         717       
51         yeoldwiz                  1584       -7         303       
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1577       -16        80        
54         chat_bot                  1566       -90        36        
55         maia1                     1547       -15        62500     
56         Humaia                    1473       13         749       
57         sargon-2ply               1408       22         1187      
58         turochamp-1ply            1374       -14        786       
59         RoundMoundOfRebounds      1367       -7         108       
60         sargon-1ply               1356       7          3196      
61         kireevi                   1344       -83        238       
62         CHoMPBoT                  1195       0          151       
63         G0thamB0t                 1030       -39        87        
64         grandQ_AI                 895        -37        754       
