Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       3          398       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2636       -3         62        
4          YoBot_v2                  2624       -4         632       
5          ResoluteBot               2616       3          775       
6          RaspFish                  2611       0          739       
7          Nikitosik-ai              2610       -9         256       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2577       15         197       
10         expositor                 2437       14         1228      
11         MrChessTheBot             2421       -61        314       
12         AKS-Mantissa              2396       6          1107      
13         FrozenightEngine          2384       13         4485      
14         LazyBot                   2356       27         203       
15         catriever                 2347       -1         327       
16         SaxtonEngine              2330       0          518       
17         pawn_git                  2325       14         308       
18         Weiawaga                  2273       -7         5864      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2153       6          1043      
21         Nakshatra3                2091       6          195       
22         simpleEval                2075       16         1894      
23         FataliiBot                2011       -19        25        
24         Boris-Trapsky             1998       -18        10533     
25         Lynx_BOT                  1994       -19        1173      
26         eubos                     1981       5          743       
27         MaxtheDog                 1955       23         203       
28         jangine                   1949       -8         306       
29         matmoi                    1943       -42        30        
30         GarboBot                  1934       -7         1716      
31         likeawizard-bot           1906       37         49        
32         LazyBotJr                 1883       67         237       
33         AjedrezChamberi           1874       9          73        
34         Elmichess                 1870       -67        419       
35         zeekat                    1831       14         3306      
36         LeelaRogue                1806       -30        652       
37         baby_eubos                1793       -62        114       
38         Dinora                    1762       14         17        
39         notropis                  1749       51         136       
40         Demolito_L6               1737       -53        50        
41         maia9                     1734       1          22362     
42         AshNostromo               1723       -104       27        
43         Demolito_L5               1696       -38        99        
44         simplexitor               1672       29         143       
45         QuintBot                  1668       -25        68        
46         ZE_ROOK                   1641       -5         247       
47         maia5                     1631       1          23737     
48         sargon-4ply               1617       -24        465       
49         turkjs                    1608       -15        937       
50         yeoldwiz                  1589       -1         320       
51         Jibbby                    1575       -14        84        
52         turochamp-2ply            1575       -34        802       
53         sargon-3ply               1565       -18        769       
54         Trollfish-Bot             1536       5          61        
55         chat_bot                  1528       11         69        
56         maia1                     1513       -4         67833     
57         StupidChessRobot          1511       42         30        
58         turochamp-1ply            1429       40         826       
59         sargon-2ply               1386       -23        1249      
60         kireevi                   1320       -24        249       
61         sargon-1ply               1296       4          3431      
62         G0thamB0t                 771        -10        223       
