Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2647       1          539       
3          M-Z_Bot                   2641       -1         148       
4          Intron014                 2638       -2         45        
5          YoBot_v2                  2631       0          717       
6          ResoluteBot               2626       2          834       
7          RaspFish                  2623       -3         837       
8          Occhessadvanced           2615       1          35        
9          Mr_Chess_Berserk          2589       3          118       
10         ArasanX                   2584       0          244       
11         Nikitosik-ai              2583       -2         330       
12         ShashChess_MsP            2574       -1         92        
13         Africaata                 2571       51         26        
14         faith_bot                 2563       9          229       
15         EmptikBot                 2458       41         78        
16         ELO_1500                  2441       5          542       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2413       -17        1265      
19         AKS-Mantissa              2367       -25        1148      
20         LazyBot                   2356       27         203       
21         catriever                 2341       -9         354       
22         pawn_git                  2310       0          351       
23         SaxtonEngine              2307       -3         562       
24         Weiawaga                  2288       -9         5949      
25         Cheng-4                   2252       -13        1621      
26         Pseudo-0                  2152       -1         478       
27         TuksuBot                  2150       0          1065      
28         Phalanx-XXV               2125       3          416       
29         Nakshatra3                2071       -20        206       
30         simpleEval                2054       -12        1912      
31         FataliiBot                1999       4          29        
32         Boris-Trapsky             1985       1          10563     
33         eubos                     1984       17         748       
34         Lynx_BOT                  1975       -13        1191      
35         matmoi                    1974       8          32        
36         jangine                   1965       9          309       
37         MaxtheDog                 1948       7          207       
38         GarboBot                  1938       0          1723      
39         likeawizard-bot           1906       12         57        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1859       -12        3378      
44         LeelaRogue                1820       -2         658       
45         baby_eubos                1804       -48        117       
46         ChessChildren             1775       10         1245      
47         Dinora                    1747       -1         19        
48         notropis                  1739       2          139       
49         Demolito_L6               1726       -49        54        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1714       5          108       
52         Virutor                   1694       -11        663       
53         honzovy-sachy             1661       -12        322       
54         QuintBot                  1654       -29        69        
55         simplexitor               1644       -34        150       
56         maia9                     1635       -9         22610     
57         sargon-4ply               1617       -4         469       
58         turkjs                    1614       3          944       
59         Jibbby                    1612       36         93        
60         turochamp-2ply            1583       -16        805       
61         Trollfish-Bot             1582       33         66        
62         sargon-3ply               1567       -22        772       
63         maia1                     1566       18         68727     
64         maia5                     1566       -7         23929     
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         StupidChessRobot          1497       -45        35        
68         RoundMoundOfRebounds      1410       51         129       
69         turochamp-1ply            1408       19         832       
70         sargon-2ply               1386       -23        1267      
71         kireevi                   1320       -24        249       
72         sargon-1ply               1300       -8         3437      
73         bobandi                   1189       28         193       
74         ABotWith3200Rating        1132       -14        109       
75         G0thamB0t                 793        -3         241       
