Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       7          705       
2          Intron014                 2639       8          146       
3          TheFreshman1902           2630       -3         91        
4          YoBot_v2                  2628       12         878       
5          ResoluteBot               2597       -12        967       
6          RaspFish                  2592       4          974       
7          ArasanX                   2587       1          292       
8          faith_bot                 2560       5          264       
9          JuroJ                     2557       15         1862      
10         Berserk-Test              2497       -12        54        
11         ELO_1500                  2438       -3         660       
12         LazyBot                   2383       29         213       
13         expositor                 2379       -20        1390      
14         AKS-Mantissa              2375       -4         1233      
15         catriever                 2349       -5         426       
16         SaxtonEngine              2309       -12        612       
17         pawn_git                  2309       3          393       
18         Weiawaga                  2291       19         6068      
19         Cheng-4                   2273       18         1644      
20         Phalanx-XXV               2143       19         442       
21         Pseudo-0                  2142       5          514       
22         TuksuBot                  2124       -26        1090      
23         Leela8-Test               2079       183        19        
24         Nakshatra3                2034       -31        216       
25         Boris-Trapsky             2025       17         10651     
26         simpleEval                2024       -9         1941      
27         Humaia-Strong             2018       28         244       
28         eubos                     1991       9          760       
29         Lynx_BOT                  1984       11         1223      
30         honzovy-sachy-2           1978       -10        768       
31         matmoi                    1971       -7         35        
32         FataliiBot                1966       -41        33        
33         jangine                   1941       -24        320       
34         MaxtheDog                 1921       -30        216       
35         likeawizard-bot           1916       22         67        
36         GarboBot                  1904       -32        1735      
37         zeekat                    1901       -14        3499      
38         LazyBotJr                 1886       52         239       
39         Elmichess                 1870       -67        419       
40         LeelaRogue                1868       -5         686       
41         Dinora                    1860       43         25        
42         baby_eubos                1795       -45        119       
43         ChessChildren             1761       -14        1265      
44         ShallowRedBot             1756       8          21        
45         Demolito_L6               1740       -4         58        
46         maia9                     1729       0          23100     
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         notropis                  1705       -45        145       
50         honzovy-sachy             1690       32         328       
51         Virutor                   1687       -6         676       
52         turochamp-2ply            1649       -17        832       
53         ZE_ROOK                   1631       -5         263       
54         sargon-4ply               1621       -6         472       
55         Jibbby                    1615       35         98        
56         simplexitor               1611       -33        161       
57         turkjs                    1607       -8         958       
58         Demolito_L4               1581       -40        28        
59         Trollfish-Bot             1575       -1         78        
60         yeoldwiz                  1568       -21        330       
61         chat_bot                  1560       54         72        
62         sargon-3ply               1553       -35        775       
63         maia1                     1537       -30        69959     
64         maia5                     1534       7          24244     
65         sargon-2ply               1514       -23        1679      
66         StupidChessRobot          1492       -49        36        
67         Humaia                    1484       46         1292      
68         RoundMoundOfRebounds      1469       125        133       
69         turochamp-1ply            1364       -4         854       
70         sargon-1ply               1295       -26        3741      
71         ABotWith3200Rating        1117       -3         116       
72         CHoMPBoT                  1108       -33        198       
73         grandQ_AI                 863        2          829       
74         G0thamB0t                 783        -6         255       
