Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       -1         470       
2          LeelaMultiPoss            2652       17         110       
3          EmptikWeak                2650       10         33        
4          M-Z_Bot                   2649       3          115       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2635       4          677       
7          ResoluteBot               2620       3          802       
8          RaspFish                  2614       5          787       
9          EmptikBot247              2609       -3         18        
10         ProteusSF-Godot           2607       2          318       
11         ArasanX                   2583       5          218       
12         Mr_Chess_Berserk          2579       -4         85        
13         caissa-x                  2560       -6         370       
14         faith_bot                 2550       -12        217       
15         Palisade                  2467       28         237       
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2398       -9         1132      
18         StockFish16_2023          2388       -13        85        
19         FrozenightEngine          2382       -3         4533      
20         LazyBot                   2356       27         203       
21         catriever                 2350       3          344       
22         pawn_git                  2317       -3         332       
23         SaxtonEngine              2312       -18        545       
24         Weiawaga                  2286       1          5913      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2142       -5         1057      
27         Nakshatra3                2071       -30        201       
28         simpleEval                2062       -16        1903      
29         bekbot                    2027       23         126       
30         FataliiBot                2011       -19        25        
31         HistoryExplorer           1999       25         200       
32         Boris-Trapsky             1998       -1         10543     
33         Lynx_BOT                  1994       2          1185      
34         eubos                     1984       21         745       
35         matmoi                    1959       -17        31        
36         jangine                   1957       1          307       
37         MaxtheDog                 1951       2          205       
38         GarboBot                  1939       -6         1722      
39         likeawizard-bot           1894       -1         56        
40         LazyBotJr                 1885       60         238       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1848       -13        3346      
44         LeelaRogue                1814       -11        654       
45         baby_eubos                1785       -69        115       
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1707       -7         106       
50         ShallowRedBot             1698       -50        15        
51         QuintBot                  1654       -29        69        
52         maia9                     1653       -9         22502     
53         ZE_ROOK                   1640       -10        251       
54         sargon-4ply               1617       -4         469       
55         turkjs                    1614       3          943       
56         maia5                     1590       11         23841     
57         turochamp-2ply            1583       -16        805       
58         Jibbby                    1579       4          87        
59         Trollfish-Bot             1577       16         63        
60         yeoldwiz                  1568       -13        323       
61         sargon-3ply               1567       -22        772       
62         maia1                     1543       -2         68401     
63         StupidChessRobot          1504       -39        33        
64         turochamp-1ply            1425       63         830       
65         RoundMoundOfRebounds      1410       51         129       
66         sargon-2ply               1405       16         1254      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1305       9          3435      
69         G0thamB0t                 786        13         228       
