Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2560       0          421       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         166       
5          MrChessTheBot             2532       14         221       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2386       14         948       
9          expositor                 2375       38         1040      
10         LazyBot                   2342       15         184       
11         pawn_git                  2330       38         159       
12         misteick_bot              2270       5          520       
13         catriever                 2248       14         99        
14         Weiawaga                  2243       14         5448      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2136       -15        928       
17         EmptikVariantsBot         2127       77         52        
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         Boris-Trapsky             2001       9          10233     
21         jangine                   1984       -8         250       
22         Humaia-Strong             1983       8          184       
23         MaxtheDog                 1960       -11        161       
24         Elmichess                 1942       23         411       
25         CadabraBot                1940       -7         222       
26         HistoryExplorer           1938       59         175       
27         GarboBot                  1912       -15        1662      
28         AjedrezChamberi           1876       87         50        
29         Lynx_BOT                  1861       -35        763       
30         zeekat                    1858       -20        2840      
31         baby_eubos                1820       -42        78        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1811       -7         593       
34         maia9                     1730       11         19753     
35         HulkBot                   1724       -130       236       
36         turochamp-2ply            1651       0          714       
37         sargon-4ply               1637       41         410       
38         notropis                  1626       1          99        
39         turkjs                    1623       11         890       
40         maia5                     1618       9          21788     
41         simplexitor               1606       0          115       
42         sargon-3ply               1598       -18        715       
43         yeoldwiz                  1584       -7         303       
44         maia1                     1578       -17        62298     
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1572       -112       35        
47         Jibbby                    1571       -1         78        
48         Humaia                    1432       0          718       
49         sargon-2ply               1415       24         1185      
50         RoundMoundOfRebounds      1383       5          106       
51         turochamp-1ply            1374       -14        786       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1350       1          3190      
54         CHoMPBoT                  1182       -3         145       
55         bobandi                   1139       21         173       
56         G0thamB0t                 1044       -39        83        
57         grandQ_AI                 909        -37        749       
