Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2614       23         29        
3          ProteusSF-Godot           2599       1          269       
4          YoBot_v2                  2589       -1         491       
5          ResoluteBot               2585       -4         637       
6          Shineshou90_BOT           2582       2          278       
7          ShashChess_MsP            2574       -1         92        
8          RaspFish                  2567       -11        550       
9          HansNiemannBot            2558       16         275       
10         ELO_1500                  2425       2          251       
11         FrozenightEngine          2389       2          4300      
12         AKS-Mantissa              2380       -9         1032      
13         expositor                 2356       -26        1135      
14         LazyBot                   2354       32         202       
15         SaxtonEngine              2334       -9         461       
16         catriever                 2333       -8         256       
17         pawn_git                  2329       -24        228       
18         Cheng-4                   2285       -1         1542      
19         Weiawaga                  2253       11         5719      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2128       -2         415       
22         TuksuBot                  2122       -19        987       
23         Boris-Trapsky             2118       -5         10451     
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1848      
26         honzovy-sachy-2           1995       -13        709       
27         Humaia-Strong             1990       17         233       
28         SimplerEval               1979       16         215       
29         eubos                     1975       15         729       
30         matmoi                    1975       79         20        
31         jangine                   1968       19         286       
32         MaxtheDog                 1959       1          184       
33         AjedrezChamberi           1938       57         70        
34         GarboBot                  1932       4          1685      
35         Lynx_BOT                  1925       11         821       
36         Elmichess                 1899       -7         417       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1844       7          214       
39         LeelaRogue                1824       9          646       
40         zeekat                    1820       -14        3161      
41         likeawizard-bot           1807       135        30        
42         ChessChildren             1763       41         1193      
43         Demolito_L6               1761       -54        30        
44         Demolito_L5               1743       -24        65        
45         maia9                     1741       20         21437     
46         Virutor                   1724       6          629       
47         simplexitor               1700       94         126       
48         notropis                  1689       73         118       
49         honzovy-sachy             1671       47         291       
50         sargon-4ply               1670       10         438       
51         turochamp-2ply            1634       -9         756       
52         ZE_ROOK                   1630       2          167       
53         turkjs                    1624       25         913       
54         chat_bot                  1591       34         44        
55         yeoldwiz                  1590       25         309       
56         sargon-3ply               1583       -35        753       
57         maia5                     1553       7          23253     
58         StupidChessRobot          1543       54         21        
59         maia1                     1510       16         65979     
60         Trollfish-Bot             1497       -57        46        
61         Humaia                    1482       -19        1220      
62         sargon-2ply               1454       15         1223      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1345       -39        243       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1284       -7         3369      
67         grandQ_AI                 854        -17        800       
68         BerserkRandomMover        832        -27        72        
69         G0thamB0t                 817        -56        189       
