Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2627       3          226       
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2602       4          644       
7          ResoluteBot               2594       -5         707       
8          caissa-x                  2560       -6         370       
9          ArasanX                   2552       4          179       
10         Anand_bot                 2513       -12        26        
11         ELO_1500                  2434       4          388       
12         expositor                 2381       0          1182      
13         AKS-Mantissa              2369       -8         1070      
14         FrozenightEngine          2355       2          4391      
15         LazyBot                   2354       32         202       
16         catriever                 2332       -1         290       
17         EmptikBot                 2331       212        56        
18         SaxtonEngine              2321       0          491       
19         pawn_git                  2312       7          272       
20         Cheng-4                   2283       -1         1573      
21         Weiawaga                  2262       -7         5783      
22         FlamingDragon_9000        2238       -18        514       
23         LunaChessEngine           2147       23         548       
24         Pseudo-0                  2135       12         427       
25         TuksuBot                  2115       -1         1006      
26         Phalanx-XXV               2081       -4         379       
27         Boris-Trapsky             2080       -36        10497     
28         simpleEval                2026       -13        1864      
29         bekbot                    1997       -43        103       
30         FataliiBot                1997       6          15        
31         honzovy-sachy-2           1991       -3         724       
32         Humaia-Strong             1990       17         233       
33         HistoryExplorer           1969       21         193       
34         eubos                     1967       -11        736       
35         Nakshatra3                1966       37         171       
36         matmoi                    1965       69         21        
37         jangine                   1961       2          293       
38         GarboBot                  1933       -3         1699      
39         MaxtheDog                 1932       -25        192       
40         Lynx_BOT                  1929       -3         854       
41         camel_bot                 1916       5          51        
42         AjedrezChamberi           1893       31         72        
43         Elmichess                 1884       -38        418       
44         baby_eubos                1852       -20        106       
45         zeekat                    1850       10         3220      
46         likeawizard-bot           1842       44         36        
47         LeelaRogue                1819       -7         649       
48         LazyBotJr                 1817       -36        224       
49         Demolito_L6               1784       -45        33        
50         ChessChildren             1765       5          1203      
51         Virutor                   1749       25         640       
52         Demolito_L5               1725       -18        76        
53         notropis                  1698       41         125       
54         maia9                     1687       1          21879     
55         honzovy-sachy             1677       11         301       
56         ZE_ROOK                   1666       9          223       
57         simplexitor               1643       21         132       
58         sargon-4ply               1640       -28        450       
59         maia5                     1619       -9         23525     
60         chat_bot                  1591       34         44        
61         turochamp-2ply            1589       -45        769       
62         sargon-3ply               1588       5          764       
63         Jibbby                    1577       -11        81        
64         yeoldwiz                  1573       -38        315       
65         Trollfish-Bot             1549       25         54        
66         StupidChessRobot          1542       64         24        
67         maia1                     1479       -14        66860     
68         Humaia                    1476       23         1246      
69         sargon-2ply               1394       -2         1241      
70         RoundMoundOfRebounds      1392       33         125       
71         turochamp-1ply            1377       -47        817       
72         kireevi                   1311       -67        246       
73         sargon-1ply               1280       0          3388      
74         bobandi                   1149       10         185       
75         ABotWith3200Rating        1122       -65        104       
76         grandQ_AI                 854        4          814       
77         G0thamB0t                 792        -22        204       
