Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2619       -5         861       
2          RaspFish                  2584       12         957       
3          Berserk-Test              2506       24         40        
4          ELO_1500                  2441       1          639       
5          MrChessTheBot             2421       -61        314       
6          AKS-Mantissa              2374       16         1217      
7          catriever                 2330       -18        409       
8          SaxtonEngine              2319       7          602       
9          pawn_git                  2305       4          386       
10         Weiawaga                  2276       -15        6048      
11         TuksuBot                  2133       -15        1084      
12         Nakshatra3                2042       -29        212       
13         bekbot                    2029       0          139       
14         simpleEval                2028       -17        1934      
15         Boris-Trapsky             2015       -1         10624     
16         honzovy-sachy-2           1993       2          764       
17         jangine                   1948       4          316       
18         likeawizard-bot           1888       -23        65        
19         Elmichess                 1870       -67        419       
20         LeelaRogue                1864       -1         681       
21         Dinora                    1860       43         25        
22         Demolito_L5               1734       15         126       
23         AshNostromo               1723       -104       27        
24         ShallowRedBot             1714       -35        19        
25         honzovy-sachy             1690       32         328       
26         Virutor                   1687       -6         676       
27         maia9                     1667       -20        23008     
28         Demolito_L4               1630       -9         25        
29         ZE_ROOK                   1611       -30        258       
30         Jibbby                    1600       11         97        
31         Trollfish-Bot             1579       -3         77        
32         maia5                     1543       0          24198     
33         maia1                     1505       15         69710     
34         CHoMPBoT                  1115       -25        194       
