Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          ttBOT                     2545       43         35        
6          Shineshou90_BOT           2542       -11        164       
7          faith_bot                 2539       -1         171       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2507       24         112       
10         NikitosikVariantsbot      2492       23         83        
11         AKS-Mantissa              2380       6          943       
12         expositor                 2355       11         1035      
13         LazyBot                   2336       13         183       
14         SaxtonEngine              2308       24         413       
15         pawn_git                  2298       32         150       
16         misteick_bot              2286       25         515       
17         Cheng-4                   2277       5          1494      
18         catriever                 2239       0          38        
19         FlamingDragon_9000        2238       -18        514       
20         Weiawaga                  2237       8          5418      
21         OldStockfish              2157       -15        22        
22         TuksuBot                  2132       -20        920       
23         Pseudo-0                  2122       19         377       
24         Phalanx-XXV               2120       7          333       
25         SneakyBot21               2109       133        79        
26         simpleEval                2053       -3         1768      
27         LunaChessEngine           2012       -5         522       
28         jangine                   2001       28         243       
29         honzovy-sachy-2           1986       6          665       
30         Boris-Trapsky             1981       2          10217     
31         eubos                     1974       7          700       
32         MaxtheDog                 1965       -25        156       
33         Humaia-Strong             1954       -9         176       
34         Elmichess                 1942       23         411       
35         YourSparringBot           1934       -54        21        
36         CadabraBot                1929       20         190       
37         GarboBot                  1920       -6         1660      
38         camel_bot                 1916       5          51        
39         LazyBotJr                 1887       32         144       
40         Lynx_BOT                  1883       -10        756       
41         zeekat                    1876       1          2811      
42         theoden8_uci              1845       1          213       
43         baby_eubos                1832       -40        76        
44         LeelaRogue                1821       14         589       
45         HulkBot                   1724       -130       236       
46         maia9                     1722       -2         19635     
47         Virutor                   1718       19         605       
48         ChessChildren             1713       -1         1164      
49         turochamp-2ply            1650       6          705       
50         honzovy-sachy             1630       27         276       
51         notropis                  1626       1          99        
52         simplexitor               1624       19         112       
53         turkjs                    1622       18         888       
54         chat_bot                  1617       -128       26        
55         sargon-4ply               1605       36         402       
56         sargon-3ply               1600       -14        713       
57         maia1                     1598       36         62015     
58         Trollfish-Bot             1578       24         21        
59         maia5                     1572       5          21670     
60         Jibbby                    1571       -19        77        
61         yeoldwiz                  1567       -30        302       
62         Humaia                    1432       9          707       
63         sargon-2ply               1417       -18        1160      
64         RoundMoundOfRebounds      1385       6          105       
65         turochamp-1ply            1381       -9         784       
66         kireevi                   1354       -82        237       
67         sargon-1ply               1337       16         3165      
68         CHoMPBoT                  1187       14         137       
69         bobandi                   1123       53         171       
70         G0thamB0t                 1067       -28        77        
71         grandQ_AI                 909        -37        749       
