Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2581       0          272       
3          ResoluteBot               2566       17         585       
4          RaspFish                  2563       1          511       
5          Shineshou90_BOT           2562       -8         213       
6          ELO_1500                  2418       16         155       
7          FrozenightEngine          2385       27         4156      
8          catriever                 2345       23         191       
9          pawn_git                  2320       -21        199       
10         Cheng-4                   2293       10         1525      
11         Weiawaga                  2274       8          5641      
12         FlamingDragon_9000        2238       -18        514       
13         TuksuBot                  2146       -11        970       
14         Pseudo-0                  2130       -4         406       
15         clueless-bot              2116       -17        347       
16         Phalanx-XXV               2093       -13        359       
17         Boris-Trapsky             2070       1          10385     
18         simpleEval                2059       -20        1836      
19         honzovy-sachy-2           2003       -4         695       
20         eubos                     1964       -19        720       
21         Humaia-Strong             1964       -22        218       
22         MaxtheDog                 1961       -3         177       
23         HistoryExplorer           1954       21         180       
24         jangine                   1947       -13        271       
25         Nakshatra3                1937       70         164       
26         GarboBot                  1923       -4         1680      
27         Lynx_BOT                  1919       -7         807       
28         Elmichess                 1910       9          415       
29         baby_eubos                1872       22         95        
30         AjedrezChamberi           1865       -26        62        
31         zeekat                    1858       -6         3060      
32         Demolito_L6               1793       3          18        
33         LeelaRogue                1785       -4         622       
34         Demolito_L5               1763       -2         58        
35         Nc3Nc6Bot                 1763       -49        25        
36         ChessChildren             1713       12         1179      
37         Virutor                   1709       5          621       
38         notropis                  1668       71         115       
39         maia9                     1654       -8         20866     
40         honzovy-sachy             1646       15         287       
41         turochamp-2ply            1641       -6         750       
42         DragonflyBOT              1636       47         207       
43         sargon-4ply               1616       -46        434       
44         sargon-3ply               1609       -54        743       
45         chat_bot                  1601       29         42        
46         ZE_ROOK                   1596       44         129       
47         yeoldwiz                  1587       11         306       
48         maia1                     1579       2          64558     
49         Dummyette                 1566       3          585       
50         maia5                     1566       -20        22920     
51         Trollfish-Bot             1529       -37        34        
52         Humaia                    1513       33         1128      
53         TuroBot                   1491       6          1816      
54         sargon-2ply               1439       18         1212      
55         turochamp-1ply            1408       15         809       
56         RoundMoundOfRebounds      1359       -10        118       
57         kireevi                   1348       -38        242       
58         sargon-1ply               1329       -30        3302      
59         bobandi                   1164       30         181       
60         CHoMPBoT                  1141       7          187       
