Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2378       -12        957       
7          expositor                 2359       -24        1064      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       9          166       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2234       -2         5485      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2126       5          385       
17         EmptikBot                 2058       49         42        
18         simpleEval                2033       -4         1791      
19         bekbot                    2026       -61        88        
20         LunaChessEngine           2012       -5         522       
21         honzovy-sachy-2           2000       19         668       
22         eubos                     1988       17         707       
23         jangine                   1988       -13        254       
24         Humaia-Strong             1971       -15        208       
25         MaxtheDog                 1960       5          164       
26         YourSparringBot           1956       -32        22        
27         Elmichess                 1938       37         412       
28         HistoryExplorer           1934       25         177       
29         GarboBot                  1922       -10        1664      
30         Lynx_BOT                  1895       33         773       
31         zeekat                    1866       -1         2871      
32         baby_eubos                1822       -31        82        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1799       -14        606       
35         maia9                     1735       31         19970     
36         Virutor                   1709       3          607       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1659       -3         735       
40         sargon-4ply               1636       41         411       
41         turkjs                    1623       11         890       
42         honzovy-sachy             1622       28         278       
43         notropis                  1619       -29        100       
44         maia5                     1617       -17        22017     
45         simplexitor               1606       0          115       
46         sargon-3ply               1597       -7         717       
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1578       24         21        
49         chat_bot                  1566       -90        36        
50         maia1                     1541       -5         62568     
51         Humaia                    1461       -23        769       
52         sargon-2ply               1406       13         1188      
53         turochamp-1ply            1374       -14        786       
54         RoundMoundOfRebounds      1367       -7         108       
55         sargon-1ply               1356       7          3196      
56         kireevi                   1344       -83        238       
57         CHoMPBoT                  1189       -4         152       
58         G0thamB0t                 1013       -40        90        
59         grandQ_AI                 881        -39        756       
