Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         363       
2          Nikitosik-ai              2557       32         30        
3          Shineshou90_BOT           2557       10         171       
4          Nikitosikbot              2555       1          1124      
5          faith_bot                 2545       6          173       
6          MrChessTheBot             2545       20         226       
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2514       -63        454       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2388       29         1075      
11         LazyBot                   2350       18         186       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2320       -4         429       
14         Weiawaga                  2261       1          5552      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2132       -8         938       
17         clueless-bot              2131       61         319       
18         simpleEval                2077       15         1812      
19         Boris-Trapsky             2054       16         10298     
20         eubos                     1970       -12        714       
21         Humaia-Strong             1966       -13        214       
22         jangine                   1960       -27        260       
23         MaxtheDog                 1955       -13        169       
24         KhepriChess               1942       125        28        
25         Elmichess                 1938       37         412       
26         GarboBot                  1927       9          1672      
27         Lynx_BOT                  1892       5          785       
28         zeekat                    1867       -8         2955      
29         baby_eubos                1851       20         84        
30         Demolito_L5               1806       4          17        
31         LazyBotJr                 1804       -14        176       
32         LeelaRogue                1799       2          612       
33         maia9                     1706       -6         20313     
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1655       -12        737       
36         sargon-4ply               1636       41         411       
37         sargon-3ply               1621       4          720       
38         simplexitor               1619       18         116       
39         notropis                  1613       -29        101       
40         turkjs                    1608       -17        895       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1584       -7         303       
43         maia1                     1551       -17        63194     
44         maia5                     1531       -36        22448     
45         Humaia                    1516       1          863       
46         ZE_ROOK                   1501       12         73        
47         sargon-2ply               1426       19         1199      
48         turochamp-1ply            1363       -26        790       
49         sargon-1ply               1353       29         3230      
50         kireevi                   1348       -67        240       
51         RoundMoundOfRebounds      1336       -47        111       
52         CHoMPBoT                  1142       -44        165       
53         bobandi                   1135       5          177       
54         G0thamB0t                 1000       -22        99        
