Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          TheMatrix2025             2576       5          27        
3          ShashChess_MsP            2574       -1         92        
4          caissa-x                  2567       -7         362       
5          RaspFish                  2560       -1         419       
6          Nikitosikbot              2548       -5         1120      
7          Shineshou90_BOT           2545       -8         165       
8          faith_bot                 2539       -1         171       
9          MrChessTheBot             2525       2          215       
10         ResoluteBot               2520       -2         569       
11         ArasanX                   2510       24         113       
12         AKS-Mantissa              2385       7          944       
13         expositor                 2366       24         1038      
14         LazyBot                   2336       13         183       
15         pawn_git                  2319       39         155       
16         SaxtonEngine              2312       28         415       
17         misteick_bot              2294       22         516       
18         catriever                 2249       14         67        
19         FlamingDragon_9000        2238       -18        514       
20         Weiawaga                  2233       -2         5430      
21         TuksuBot                  2137       -15        925       
22         bekbot                    2045       -13        83        
23         simpleEval                2037       -13        1780      
24         LunaChessEngine           2012       -5         522       
25         jangine                   1991       4          246       
26         Boris-Trapsky             1984       2          10221     
27         eubos                     1976       6          702       
28         Humaia-Strong             1966       -4         178       
29         MaxtheDog                 1966       -3         159       
30         Elmichess                 1942       23         411       
31         CadabraBot                1929       -8         206       
32         HistoryExplorer           1923       43         173       
33         GarboBot                  1920       -6         1660      
34         Lynx_BOT                  1872       -38        759       
35         zeekat                    1870       -4         2824      
36         baby_eubos                1832       -40        76        
37         theoden8_uci              1828       -48        216       
38         LazyBotJr                 1819       -53        158       
39         LeelaRogue                1815       -1         590       
40         maia9                     1741       14         19683     
41         HulkBot                   1724       -130       236       
42         turochamp-2ply            1653       10         711       
43         maia1                     1651       36         62155     
44         sargon-4ply               1637       41         410       
45         notropis                  1626       1          99        
46         turkjs                    1622       18         888       
47         simplexitor               1611       0          114       
48         chat_bot                  1598       -60        28        
49         sargon-3ply               1598       -18        715       
50         Trollfish-Bot             1578       24         21        
51         Jibbby                    1571       -19        77        
52         yeoldwiz                  1567       -30        302       
53         maia5                     1545       0          21708     
54         Humaia                    1430       14         711       
55         sargon-2ply               1413       16         1184      
56         RoundMoundOfRebounds      1385       6          105       
57         turochamp-1ply            1381       -9         784       
58         kireevi                   1354       -82        237       
59         sargon-1ply               1328       -14        3172      
60         CHoMPBoT                  1193       19         141       
61         bobandi                   1152       53         172       
62         grandQ_AI                 909        -37        749       
