Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2619       3          50        
3          YoBot_v2                  2603       17         506       
4          ProteusSF-Godot           2597       -2         277       
5          ResoluteBot               2588       4          646       
6          Shineshou90_BOT           2585       3          289       
7          Mr_Chess_Berserk          2579       -1         42        
8          ttBOT                     2575       48         42        
9          RaspFish                  2574       7          564       
10         HansNiemannBot            2569       19         278       
11         ArasanX                   2554       3          153       
12         Nikitosik-ai              2520       1          98        
13         ELO_1500                  2416       -12        263       
14         expositor                 2385       29         1146      
15         AKS-Mantissa              2380       3          1036      
16         FrozenightEngine          2379       -13        4312      
17         LazyBot                   2354       32         202       
18         SaxtonEngine              2337       -5         466       
19         catriever                 2334       0          263       
20         pawn_git                  2317       -26        232       
21         Cheng-4                   2280       1          1544      
22         Weiawaga                  2259       7          5729      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2128       -2         415       
25         TuksuBot                  2113       -19        989       
26         Boris-Trapsky             2112       -16        10455     
27         Phalanx-XXV               2082       -5         372       
28         simpleEval                2046       -14        1851      
29         bekbot                    2035       11         97        
30         honzovy-sachy-2           1992       -14        711       
31         Humaia-Strong             1990       17         233       
32         SimplerEval               1979       16         215       
33         eubos                     1972       5          730       
34         MaxtheDog                 1966       11         186       
35         matmoi                    1965       69         21        
36         jangine                   1955       -2         287       
37         AjedrezChamberi           1938       57         70        
38         GarboBot                  1937       6          1687      
39         Lynx_BOT                  1927       14         822       
40         camel_bot                 1916       5          51        
41         Elmichess                 1899       -7         417       
42         baby_eubos                1867       17         101       
43         likeawizard-bot           1847       151        31        
44         zeekat                    1840       14         3166      
45         LazyBotJr                 1831       -23        220       
46         LeelaRogue                1825       2          648       
47         Demolito_L6               1768       -63        32        
48         ChessChildren             1762       32         1195      
49         Virutor                   1741       28         634       
50         maia9                     1740       -3         21461     
51         Demolito_L5               1737       -32        68        
52         notropis                  1689       73         118       
53         simplexitor               1681       63         127       
54         honzovy-sachy             1674       55         293       
55         sargon-4ply               1670       10         438       
56         turochamp-2ply            1634       -7         757       
57         ZE_ROOK                   1627       -1         172       
58         turkjs                    1624       25         913       
59         chat_bot                  1591       34         44        
60         yeoldwiz                  1590       25         309       
61         sargon-3ply               1584       -25        754       
62         maia5                     1582       6          23292     
63         StupidChessRobot          1543       54         21        
64         Trollfish-Bot             1514       -21        47        
65         Humaia                    1475       -12        1224      
66         maia1                     1469       -6         66096     
67         sargon-2ply               1454       15         1223      
68         turochamp-1ply            1409       16         812       
69         kireevi                   1345       -39        243       
70         RoundMoundOfRebounds      1328       -21        121       
71         sargon-1ply               1279       -10        3370      
72         grandQ_AI                 851        -16        802       
73         BerserkRandomMover        832        -27        72        
74         G0thamB0t                 810        -50        191       
