Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2648       2          614       
2          Intron014                 2643       7          87        
3          ProteusSF-Aureo           2640       25         24        
4          Occhessadvanced           2632       11         116       
5          M-Z_Bot                   2626       -5         202       
6          TorBot                    2622       3          79        
7          YoBot_v2                  2619       -5         784       
8          ResoluteBot               2618       -2         888       
9          Africaata                 2618       7          86        
10         LeelaMultiPoss            2617       -11        128       
11         ProteusSF-Godot           2607       2          318       
12         RaspFish                  2597       -2         895       
13         Nikitosik-ai              2596       0          392       
14         ArasanX                   2590       6          259       
15         caissa-x                  2560       -6         370       
16         faith_bot                 2543       -16        244       
17         StockFish16_2023          2503       15         167       
18         mayhem23111               2488       277        23        
19         MrChessTheBot             2421       -61        314       
20         expositor                 2403       2          1318      
21         LazyBot                   2368       32         204       
22         AKS-Mantissa              2366       6          1169      
23         catriever                 2352       12         372       
24         SaxtonEngine              2311       -4         581       
25         pawn_git                  2311       -1         366       
26         Weiawaga                  2291       9          5991      
27         Cheng-4                   2244       -19        1624      
28         FlamingDragon_9000        2238       -18        514       
29         TuksuBot                  2154       17         1071      
30         Pseudo-0                  2140       -16        486       
31         Phalanx-XXV               2129       2          426       
32         simpleEval                2045       -9         1923      
33         bekbot                    2016       -22        134       
34         Humaia-Strong             2016       52         239       
35         FataliiBot                1999       4          29        
36         eubos                     1990       21         752       
37         honzovy-sachy-2           1989       -19        756       
38         Boris-Trapsky             1984       1          10576     
39         Lynx_BOT                  1967       -8         1202      
40         matmoi                    1967       -15        33        
41         MaxtheDog                 1965       19         211       
42         jangine                   1951       -12        311       
43         GarboBot                  1928       -4         1730      
44         likeawizard-bot           1910       4          60        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         LeelaRogue                1873       24         675       
48         Elmichess                 1870       -67        419       
49         zeekat                    1866       -9         3421      
50         baby_eubos                1797       -44        118       
51         Dinora                    1783       35         21        
52         ChessChildren             1779       7          1251      
53         notropis                  1726       -28        142       
54         Demolito_L6               1725       -36        55        
55         AshNostromo               1723       -104       27        
56         Virutor                   1696       -1         668       
57         QuintBot                  1692       12         73        
58         maia9                     1678       6          22757     
59         honzovy-sachy             1666       3          326       
60         Demolito_L4               1640       -21        20        
61         simplexitor               1633       -39        154       
62         sargon-4ply               1624       3          470       
63         turkjs                    1615       7          949       
64         Jibbby                    1601       26         95        
65         maia5                     1598       -13        24028     
66         Trollfish-Bot             1584       8          74        
67         turochamp-2ply            1583       -16        805       
68         sargon-3ply               1567       -22        772       
69         yeoldwiz                  1562       -11        325       
70         chat_bot                  1560       54         72        
71         maia1                     1507       20         69231     
72         StupidChessRobot          1497       -45        35        
73         Humaia                    1430       -25        1271      
74         RoundMoundOfRebounds      1410       51         129       
75         sargon-2ply               1379       -31        1269      
76         turochamp-1ply            1368       -40        843       
77         sargon-1ply               1310       12         3443      
78         bobandi                   1178       29         196       
79         ABotWith3200Rating        1132       -14        109       
80         grandQ_AI                 859        -7         819       
81         G0thamB0t                 786        -8         250       
