Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2560       -1         419       
2          Nikitosikbot              2552       5          1117      
3          Shineshou90_BOT           2542       -9         163       
4          faith_bot                 2539       -1         171       
5          ResoluteBot               2520       -2         569       
6          NikitosikVariantsbot      2492       23         83        
7          AKS-Mantissa              2375       4          942       
8          expositor                 2342       -3         1033      
9          LazyBot                   2336       13         183       
10         SaxtonEngine              2306       27         412       
11         pawn_git                  2292       19         148       
12         Cheng-4                   2270       -7         1491      
13         misteick_bot              2265       34         509       
14         catriever                 2242       146        25        
15         Weiawaga                  2237       4          5410      
16         OldStockfish              2151       -20        21        
17         TuksuBot                  2149       6          916       
18         Pseudo-0                  2126       19         376       
19         Phalanx-XXV               2120       0          331       
20         SneakyBot21               2094       99         78        
21         simpleEval                2057       8          1767      
22         bekbot                    2045       -13        83        
23         LunaChessEngine           2012       -5         522       
24         jangine                   1995       21         242       
25         honzovy-sachy-2           1991       14         663       
26         Boris-Trapsky             1981       2          10217     
27         MaxtheDog                 1965       -25        156       
28         Humaia-Strong             1954       -9         176       
29         Elmichess                 1942       23         411       
30         GarboBot                  1920       -6         1660      
31         CadabraBot                1914       9          183       
32         camel_bot                 1913       40         44        
33         Lynx_BOT                  1894       -15        754       
34         LazyBotJr                 1887       32         144       
35         zeekat                    1872       -3         2805      
36         baby_eubos                1845       -24        74        
37         theoden8_uci              1845       1          213       
38         LeelaRogue                1821       14         589       
39         HulkBot                   1724       -130       236       
40         Virutor                   1722       20         604       
41         maia9                     1721       -11        19592     
42         ChessChildren             1708       -11        1161      
43         turochamp-2ply            1650       6          705       
44         honzovy-sachy             1635       28         275       
45         notropis                  1631       -1         98        
46         turkjs                    1622       18         888       
47         chat_bot                  1617       -128       26        
48         maia5                     1611       3          21623     
49         sargon-4ply               1605       36         402       
50         sargon-3ply               1600       -14        713       
51         simplexitor               1596       4          111       
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1575       -3         76        
54         yeoldwiz                  1567       -30        302       
55         maia1                     1537       7          61972     
56         Humaia                    1420       -28        702       
57         sargon-2ply               1417       -18        1160      
58         RoundMoundOfRebounds      1387       -5         104       
59         turochamp-1ply            1381       -9         784       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1337       16         3165      
62         CHoMPBoT                  1140       -7         106       
63         G0thamB0t                 1067       -28        77        
