Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -1         285       
3          TheFreshman1902           2625       2          43        
4          YoBot_v2                  2623       12         574       
5          TorBot                    2617       -10        44        
6          ResoluteBot               2606       9          730       
7          Nikitosik-ai              2605       8          225       
8          ProteusSF-Godot           2602       1          300       
9          RaspFish                  2596       4          677       
10         TheMatrix2025             2579       14         33        
11         MrChessTheBot             2482       -62        303       
12         Palisade                  2467       28         237       
13         ELO_1500                  2437       6          434       
14         expositor                 2386       7          1196      
15         AKS-Mantissa              2373       4          1081      
16         FrozenightEngine          2360       -13        4427      
17         LazyBot                   2354       32         202       
18         catriever                 2343       7          303       
19         pawn_git                  2319       3          289       
20         Cheng-4                   2288       15         1590      
21         Weiawaga                  2250       14         5807      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2143       -1         449       
24         TuksuBot                  2139       7          1021      
25         Phalanx-XXV               2111       19         392       
26         Nakshatra3                2045       119        178       
27         simpleEval                2030       2          1868      
28         FataliiBot                2009       18         21        
29         honzovy-sachy-2           1991       1          727       
30         Humaia-Strong             1990       17         233       
31         HistoryExplorer           1980       24         195       
32         eubos                     1977       -2         742       
33         Lynx_BOT                  1975       12         969       
34         matmoi                    1969       45         25        
35         jangine                   1954       4          301       
36         MaxtheDog                 1949       -14        194       
37         GarboBot                  1924       -3         1702      
38         camel_bot                 1916       5          51        
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         zeekat                    1855       -11        3247      
42         LeelaRogue                1823       -7         650       
43         baby_eubos                1822       -62        110       
44         LazyBotJr                 1816       -19        226       
45         AshNostromo               1781       -161       19        
46         Demolito_L6               1775       7          43        
47         ChessChildren             1770       -6         1209      
48         Nc3Nc6Bot                 1756       3          30        
49         notropis                  1754       66         131       
50         Demolito_L5               1723       -11        85        
51         Virutor                   1713       -41        649       
52         honzovy-sachy             1670       7          308       
53         maia9                     1669       7          22025     
54         simplexitor               1648       -26        134       
55         sargon-4ply               1632       -13        457       
56         maia5                     1584       -2         23580     
57         turochamp-2ply            1582       -45        772       
58         Jibbby                    1576       -2         83        
59         yeoldwiz                  1573       -24        316       
60         sargon-3ply               1570       -14        767       
61         Trollfish-Bot             1542       45         57        
62         StupidChessRobot          1521       75         27        
63         chat_bot                  1502       -61        57        
64         maia1                     1486       -7         67199     
65         sargon-2ply               1396       -3         1242      
66         turochamp-1ply            1371       -49        818       
67         kireevi                   1311       -67        246       
68         sargon-1ply               1289       6          3406      
69         G0thamB0t                 775        -20        214       
