Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       6          443       
2          M-Z_Bot                   2645       5          95        
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2632       5          658       
5          TorBot                    2618       2          58        
6          ResoluteBot               2617       2          792       
7          RaspFish                  2608       -1         773       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2583       -16        297       
10         faith_bot                 2566       4          213       
11         expositor                 2439       0          1244      
12         MrChessTheBot             2421       -61        314       
13         StockFish16_2023          2418       -44        67        
14         AKS-Mantissa              2407       4          1121      
15         EmptikBot                 2397       141        63        
16         FrozenightEngine          2381       -1         4514      
17         LazyBot                   2356       27         203       
18         catriever                 2348       -2         341       
19         SaxtonEngine              2327       3          536       
20         pawn_git                  2320       -7         321       
21         Weiawaga                  2285       21         5896      
22         Cheng-4                   2260       -19        1614      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2164       8          471       
25         TuksuBot                  2154       0          1051      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -22        1901      
29         bekbot                    2037       43         124       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2002       -6         10537     
32         honzovy-sachy-2           1996       -6         751       
33         Lynx_BOT                  1992       -3         1183      
34         eubos                     1984       21         745       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1932       -3         1719      
39         likeawizard-bot           1895       21         55        
40         LazyBotJr                 1883       67         237       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1865       11         3332      
44         LeelaRogue                1814       -11        654       
45         baby_eubos                1785       -69        115       
46         ChessChildren             1766       13         1237      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         Demolito_L6               1728       -53        53        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1710       -10        104       
52         Virutor                   1694       -11        663       
53         maia9                     1690       5          22473     
54         QuintBot                  1668       -25        68        
55         honzovy-sachy             1662       -3         321       
56         simplexitor               1662       -9         147       
57         ZE_ROOK                   1633       -20        250       
58         sargon-4ply               1623       -12        467       
59         turkjs                    1610       -3         942       
60         yeoldwiz                  1589       -1         320       
61         Jibbby                    1589       9          86        
62         maia5                     1577       -14        23818     
63         turochamp-2ply            1574       -23        804       
64         sargon-3ply               1567       -22        772       
65         maia1                     1538       21         68262     
66         Trollfish-Bot             1536       5          61        
67         chat_bot                  1528       11         69        
68         StupidChessRobot          1511       2          31        
69         turochamp-1ply            1422       39         827       
70         sargon-2ply               1402       1          1251      
71         RoundMoundOfRebounds      1398       63         128       
72         kireevi                   1320       -24        249       
73         sargon-1ply               1307       19         3434      
