Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2598       -8         127       
2          Nikitosikbot              2575       2          1152      
3          Shineshou90_BOT           2575       28         178       
4          faith_bot                 2552       21         179       
5          RaspFish                  2551       25         474       
6          MrChessTheBot             2547       -11        251       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2395       8          970       
10         expositor                 2389       -4         1086      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2325       -5         179       
14         Weiawaga                  2265       -2         5585      
15         catriever                 2236       -12        110       
16         TuksuBot                  2146       9          950       
17         clueless-bot              2114       44         325       
18         simpleEval                2085       17         1818      
19         Boris-Trapsky             2070       9          10322     
20         KhepriChess               1970       82         31        
21         eubos                     1965       -19        716       
22         Humaia-Strong             1961       -25        216       
23         HistoryExplorer           1957       36         179       
24         jangine                   1955       -19        267       
25         Elmichess                 1934       23         413       
26         GarboBot                  1928       7          1674      
27         Lynx_BOT                  1902       4          789       
28         zeekat                    1864       3          2979      
29         Demolito_L5               1861       8          26        
30         baby_eubos                1857       22         86        
31         LazyBotJr                 1844       22         185       
32         LeelaRogue                1785       -14        617       
33         HulkBot                   1685       -115       240       
34         sargon-3ply               1665       56         733       
35         maia9                     1663       11         20490     
36         turochamp-2ply            1642       -27        738       
37         sargon-4ply               1621       13         412       
38         turkjs                    1613       -6         897       
39         simplexitor               1612       14         117       
40         notropis                  1603       -32        102       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1587       11         306       
43         maia5                     1569       -6         22635     
44         maia1                     1560       -22        63527     
45         Humaia                    1473       -48        923       
46         sargon-2ply               1414       -6         1203      
47         turochamp-1ply            1363       -26        790       
48         sargon-1ply               1351       -15        3260      
49         kireevi                   1348       -38        242       
50         RoundMoundOfRebounds      1336       -47        111       
51         CHoMPBoT                  1144       -15        168       
