Rank       Bot                       Rating     Prog           
1          TorBot                    2605       28             
2          caissa-x                  2566       4              
3          pangubot                  2565       7              
4          RaspFish                  2558       -4             
5          Shineshou90_BOT           2540       -11            
6          ResoluteBot               2520       -2             
7          JuroJ                     2518       -23            
8          ArasanX                   2507       24             
9          sf_bot                    2507       27             
10         NikitosikVariantsbot      2492       23             
11         AKS-Mantissa              2378       15             
12         expositor                 2342       -3             
13         LazyBot                   2336       13             
14         SaxtonEngine              2296       3              
15         pawn_git                  2275       -4             
16         misteick_bot              2259       13             
17         FlamingDragon_9000        2238       -18            
18         Weiawaga                  2235       -15            
19         OldStockfish              2167       -4             
20         TuksuBot                  2153       11             
21         simpleEval                2072       3              
22         bekbot                    2071       23             
23         EmptikBot                 2058       49             
24         LunaChessEngine           2012       -5             
25         jangine                   1989       41             
26         SimplerEval               1986       9              
27         Boris-Trapsky             1981       -3             
28         Humaia-Strong             1975       19             
29         eubos                     1974       7              
30         MaxtheDog                 1958       -32            
31         Elmichess                 1942       23             
32         LazyBotJr                 1940       87             
33         GarboBot                  1921       1              
34         Lynx_BOT                  1904       -7             
35         CadabraBot                1900       -2             
36         zeekat                    1879       12             
37         baby_eubos                1845       -24            
38         theoden8_uci              1841       -24            
39         Demolito_L5               1822       20             
40         LeelaRogue                1818       20             
41         maia9                     1729       16             
42         HulkBot                   1724       -130           
43         turochamp-2ply            1654       2              
44         notropis                  1643       12             
45         turkjs                    1625       18             
46         maia5                     1618       12             
47         chat_bot                  1617       -128           
48         sargon-4ply               1608       34             
49         simplexitor               1608       23             
50         sargon-3ply               1604       6              
51         Jibbby                    1584       13             
52         yeoldwiz                  1567       -30            
53         maia1                     1524       29             
54         Humaia                    1426       11             
55         sargon-2ply               1415       -36            
56         turochamp-1ply            1380       -3             
57         kireevi                   1354       -82            
58         sargon-1ply               1335       27             
59         CHoMPBoT                  1106       -38            
60         G0thamB0t                 1080       -21            
