Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       12         44        
2          ReinforcementTrial        2632       0          367       
3          YoBot_v2                  2629       -3         613       
4          Nikitosik-ai              2615       -1         250       
5          ResoluteBot               2613       3          765       
6          RaspFish                  2608       2          721       
7          Mr_Chess_Berserk          2583       2          82        
8          faith_bot                 2570       18         201       
9          ArasanX                   2569       13         193       
10         ELO_1500                  2430       0          489       
11         expositor                 2427       6          1219      
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2392       15         1100      
14         FrozenightEngine          2357       1          4470      
15         LazyBot                   2356       27         203       
16         catriever                 2349       2          318       
17         EmptikBot                 2331       212        56        
18         SaxtonEngine              2328       2          509       
19         pawn_git                  2315       4          304       
20         Cheng-4                   2289       -2         1599      
21         Weiawaga                  2277       10         5852      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2159       5          462       
24         TuksuBot                  2158       22         1037      
25         Phalanx-XXV               2120       6          404       
26         Nakshatra3                2091       74         185       
27         simpleEval                2086       53         1888      
28         bekbot                    2013       21         120       
29         Boris-Trapsky             2006       -44        10525     
30         honzovy-sachy-2           2002       7          740       
31         Lynx_BOT                  1998       18         1140      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       10         202       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1938       8          1712      
37         likeawizard-bot           1918       77         48        
38         LazyBotJr                 1877       56         236       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1817       12         3288      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1799       -67        113       
44         ChessChildren             1759       -6         1228      
45         notropis                  1750       45         134       
46         Demolito_L6               1737       -53        50        
47         AshNostromo               1730       -119       26        
48         maia9                     1707       15         22316     
49         Demolito_L5               1701       -34        98        
50         Virutor                   1693       -25        658       
51         simplexitor               1670       -2         140       
52         honzovy-sachy             1658       -18        317       
53         QuintBot                  1657       -24        67        
54         ZE_ROOK                   1647       0          245       
55         sargon-4ply               1617       -24        465       
56         turkjs                    1616       -24        929       
57         maia5                     1611       7          23691     
58         yeoldwiz                  1589       -2         319       
59         Jibbby                    1576       -2         83        
60         turochamp-2ply            1575       -34        802       
61         sargon-3ply               1565       -18        769       
62         maia1                     1556       -1         67638     
63         Trollfish-Bot             1542       29         59        
64         StupidChessRobot          1512       37         29        
65         chat_bot                  1498       0          67        
66         turochamp-1ply            1429       40         826       
67         sargon-2ply               1384       -13        1246      
68         kireevi                   1324       -30        248       
69         sargon-1ply               1308       10         3426      
70         bobandi                   1205       41         192       
