Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2643       14         147       
2          Intron014                 2641       -5         116       
3          MphoBot                   2640       132        28        
4          ProteusSF-Aureo           2639       -2         25        
5          ReinforcementTrial        2635       1          646       
6          M-Z_Bot                   2631       13         249       
7          Occhessadvanced           2625       -3         184       
8          YoBot_v2                  2621       -1         817       
9          ProteusSF-Godot           2621       3          375       
10         ResoluteBot               2604       -2         918       
11         ArasanX                   2587       -5         275       
12         RaspFish                  2574       -12        934       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2549       4          249       
15         StockFish16_2023          2549       10         214       
16         ELO_1500                  2436       -5         600       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2416       15         1343      
19         LazyBot                   2379       37         207       
20         catriever                 2362       5          388       
21         AKS-Mantissa              2350       -1         1190      
22         SaxtonEngine              2312       -1         591       
23         pawn_git                  2301       -10        377       
24         Weiawaga                  2284       12         6015      
25         Cheng-4                   2254       10         1635      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2151       9          1074      
28         Pseudo-0                  2150       2          494       
29         Phalanx-XXV               2128       -7         432       
30         simpleEval                2039       -18        1926      
31         bekbot                    2033       5          137       
32         Humaia-Strong             2022       60         240       
33         Boris-Trapsky             2011       16         10609     
34         ChessNoobComp             2008       -18        71        
35         eubos                     1992       8          756       
36         honzovy-sachy-2           1987       -16        758       
37         FataliiBot                1986       -27        31        
38         Lynx_BOT                  1974       2          1207      
39         jangine                   1964       18         313       
40         matmoi                    1955       -23        34        
41         MaxtheDog                 1950       -4         213       
42         GarboBot                  1921       -10        1731      
43         likeawizard-bot           1906       -11        62        
44         zeekat                    1894       9          3445      
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         Elmichess                 1870       -67        419       
48         LeelaRogue                1866       11         679       
49         baby_eubos                1797       -44        118       
50         Dinora                    1785       10         23        
51         ChessChildren             1774       -6         1257      
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1720       14         118       
54         notropis                  1705       -45        145       
55         Virutor                   1695       5          670       
56         QuintBot                  1692       12         73        
57         maia9                     1690       -28        22871     
58         ShallowRedBot             1679       -69        18        
59         turochamp-2ply            1675       78         820       
60         honzovy-sachy             1666       3          326       
61         Demolito_L4               1645       -16        22        
62         simplexitor               1633       -39        154       
63         sargon-4ply               1624       3          470       
64         turkjs                    1614       7          951       
65         Jibbby                    1600       11         97        
66         maia5                     1585       -14        24132     
67         Trollfish-Bot             1580       9          75        
68         sargon-3ply               1567       -22        772       
69         chat_bot                  1560       54         72        
70         yeoldwiz                  1556       -1         328       
71         maia1                     1534       -33        69511     
72         StupidChessRobot          1492       -49        36        
73         Humaia                    1440       9          1279      
74         RoundMoundOfRebounds      1437       96         131       
75         sargon-2ply               1375       -28        1270      
76         sargon-1ply               1369       -11        3595      
77         turochamp-1ply            1363       -39        846       
78         bobandi                   1178       29         196       
79         CHoMPBoT                  1138       7          189       
80         ABotWith3200Rating        1128       -7         111       
81         grandQ_AI                 848        -6         825       
82         G0thamB0t                 786        -8         251       
