Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2607       -9         122       
2          ProteusSF-Godot           2577       -2         38        
3          Shineshou90_BOT           2574       29         177       
4          faith_bot                 2552       21         179       
5          MrChessTheBot             2546       -13        250       
6          RaspFish                  2529       15         466       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2395       8          970       
9          expositor                 2385       -3         1085      
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2318       -10        176       
13         Cheng-4                   2289       12         1516      
14         Weiawaga                  2268       -1         5583      
15         catriever                 2242       -6         109       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       9          950       
18         Pseudo-0                  2137       9          397       
19         clueless-bot              2114       44         325       
20         Phalanx-XXV               2106       -23        347       
21         simpleEval                2085       17         1818      
22         Boris-Trapsky             2073       13         10321     
23         honzovy-sachy-2           2005       -13        685       
24         KhepriChess               1970       82         31        
25         eubos                     1965       -19        716       
26         Humaia-Strong             1961       -25        216       
27         HistoryExplorer           1957       36         179       
28         MaxtheDog                 1952       -14        170       
29         jangine                   1950       -35        266       
30         Elmichess                 1934       23         413       
31         GarboBot                  1928       7          1674      
32         Lynx_BOT                  1902       4          789       
33         zeekat                    1859       4          2977      
34         Demolito_L5               1856       54         22        
35         baby_eubos                1848       3          85        
36         LazyBotJr                 1842       25         184       
37         LeelaRogue                1785       -14        617       
38         ChessChildren             1716       5          1171      
39         Virutor                   1694       -14        612       
40         HulkBot                   1685       -115       240       
41         sargon-3ply               1665       56         733       
42         turochamp-2ply            1642       -27        738       
43         maia9                     1627       -22        20460     
44         sargon-4ply               1621       13         412       
45         honzovy-sachy             1620       11         281       
46         notropis                  1613       -29        101       
47         turkjs                    1613       -6         897       
48         maia1                     1605       14         63476     
49         chat_bot                  1601       29         42        
50         maia5                     1586       13         22611     
51         yeoldwiz                  1584       -7         303       
52         Humaia                    1516       -9         911       
53         ZE_ROOK                   1496       -6         79        
54         sargon-2ply               1418       0          1202      
55         turochamp-1ply            1363       -26        790       
56         sargon-1ply               1354       -5         3259      
57         kireevi                   1348       -38        242       
58         RoundMoundOfRebounds      1336       -47        111       
59         CHoMPBoT                  1144       -15        168       
60         G0thamB0t                 985        -14        111       
