Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -1         204       
3          TheFreshman1902           2620       -1         23        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2598       2          635       
7          ResoluteBot               2595       2          699       
8          Mr_Chess_Berserk          2582       1          73        
9          Nikitosik-ai              2581       -6         162       
10         ArasanX                   2551       4          178       
11         mphoBot                   2546       47         19        
12         expositor                 2381       0          1182      
13         AKS-Mantissa              2369       10         1065      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2354       0          4381      
16         catriever                 2331       0          286       
17         SaxtonEngine              2318       -19        483       
18         pawn_git                  2302       -9         266       
19         Cheng-4                   2288       13         1568      
20         Weiawaga                  2270       -8         5777      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         421       
23         TuksuBot                  2116       5          1003      
24         Boris-Trapsky             2109       6          10492     
25         Phalanx-XXV               2084       -1         378       
26         LunaChessEngine           2054       39         527       
27         simpleEval                2025       -21        1862      
28         bekbot                    2013       -23        101       
29         FataliiBot                1997       6          15        
30         honzovy-sachy-2           1995       1          721       
31         Humaia-Strong             1990       17         233       
32         SimplerEval               1985       38         217       
33         eubos                     1969       -3         735       
34         matmoi                    1965       69         21        
35         jangine                   1951       -11        292       
36         MaxtheDog                 1944       -23        190       
37         Nakshatra3                1937       -2         170       
38         GarboBot                  1935       5          1697      
39         Lynx_BOT                  1923       -2         827       
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         baby_eubos                1852       -20        106       
43         zeekat                    1843       8          3212      
44         likeawizard-bot           1842       44         36        
45         LeelaRogue                1819       -7         649       
46         LazyBotJr                 1817       -36        224       
47         Demolito_L6               1784       -45        33        
48         ChessChildren             1771       18         1202      
49         Virutor                   1754       29         639       
50         Demolito_L5               1738       -15        73        
51         maia9                     1734       7          21824     
52         notropis                  1704       40         124       
53         honzovy-sachy             1677       11         301       
54         ZE_ROOK                   1662       5          220       
55         sargon-4ply               1645       -12        447       
56         simplexitor               1643       21         132       
57         maia5                     1599       37         23502     
58         turochamp-2ply            1599       -35        767       
59         chat_bot                  1591       34         44        
60         sargon-3ply               1589       5          761       
61         yeoldwiz                  1581       5          312       
62         Jibbby                    1577       -16        80        
63         Trollfish-Bot             1549       25         54        
64         StupidChessRobot          1542       64         24        
65         maia1                     1493       9          66802     
66         Humaia                    1462       -3         1242      
67         sargon-2ply               1401       -6         1240      
68         RoundMoundOfRebounds      1392       33         125       
69         turochamp-1ply            1377       -47        817       
70         kireevi                   1311       -67        246       
71         sargon-1ply               1272       -13        3386      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1122       -65        104       
74         grandQ_AI                 856        5          813       
75         G0thamB0t                 792        -22        204       
