Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2633       -6         320       
3          M-Z_Bot                   2630       0          15        
4          YoBot_v2                  2629       -2         596       
5          Nikitosik-ai              2613       8          237       
6          ResoluteBot               2609       2          752       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2604       1          697       
9          TheMatrix2025             2579       14         33        
10         HansNiemannBot            2577       19         285       
11         faith_bot                 2569       18         200       
12         caissa-x                  2560       -6         370       
13         Palisade                  2467       28         237       
14         ELO_1500                  2428       7          462       
15         expositor                 2421       34         1206      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2388       15         1093      
18         FrozenightEngine          2360       -13        4451      
19         LazyBot                   2356       27         203       
20         catriever                 2343       5          311       
21         SaxtonEngine              2326       6          498       
22         pawn_git                  2310       -4         296       
23         Cheng-4                   2291       -2         1598      
24         Weiawaga                  2264       5          5828      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2162       15         457       
27         TuksuBot                  2144       8          1031      
28         Phalanx-XXV               2115       16         398       
29         Nakshatra3                2083       117        182       
30         simpleEval                2042       8          1881      
31         Boris-Trapsky             2031       -35        10518     
32         honzovy-sachy-2           2002       13         736       
33         FataliiBot                1999       -18        23        
34         bekbot                    1992       -37        109       
35         Humaia-Strong             1990       17         233       
36         eubos                     1981       5          743       
37         matmoi                    1977       29         27        
38         Lynx_BOT                  1965       7          1039      
39         jangine                   1953       -8         304       
40         MaxtheDog                 1942       -23        197       
41         GarboBot                  1941       10         1705      
42         likeawizard-bot           1895       78         45        
43         Elmichess                 1884       -38        418       
44         AjedrezChamberi           1874       9          73        
45         LazyBotJr                 1825       -1         227       
46         baby_eubos                1822       -62        110       
47         zeekat                    1821       -25        3264      
48         LeelaRogue                1814       -19        651       
49         ChessChildren             1768       12         1216      
50         notropis                  1756       42         133       
51         Demolito_L6               1755       -27        45        
52         AshNostromo               1743       -199       21        
53         Demolito_L5               1728       -13        91        
54         maia9                     1702       9          22161     
55         Virutor                   1702       -31        654       
56         honzovy-sachy             1670       -7         312       
57         simplexitor               1667       -33        137       
58         ZE_ROOK                   1649       5          243       
59         turkjs                    1631       7          923       
60         sargon-4ply               1621       -20        459       
61         maia1                     1609       -15        67451     
62         maia5                     1596       19         23638     
63         Jibbby                    1576       -2         83        
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         yeoldwiz                  1557       -30        317       
67         Trollfish-Bot             1542       29         58        
68         StupidChessRobot          1521       75         27        
69         chat_bot                  1517       -31        63        
70         Humaia                    1468       2          1255      
71         turochamp-1ply            1412       17         825       
72         sargon-2ply               1384       -13        1246      
73         sargon-1ply               1303       12         3425      
74         bobandi                   1176       43         190       
