Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         16        
2          ReinforcementTrial        2633       5          103       
3          YoBot_v2                  2604       0          534       
4          ProteusSF-Godot           2602       1          299       
5          Mr_Chess_Berserk          2588       9          53        
6          RaspFish                  2587       3          587       
7          ResoluteBot               2587       -1         660       
8          HansNiemannBot            2577       19         285       
9          caissa-x                  2560       -6         370       
10         ELO_1500                  2416       1          295       
11         expositor                 2399       11         1159      
12         AKS-Mantissa              2372       -8         1043      
13         FrozenightEngine          2366       -12        4338      
14         LazyBot                   2354       32         202       
15         catriever                 2329       -5         274       
16         pawn_git                  2321       11         245       
17         Weiawaga                  2266       -8         5745      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2113       -20        994       
20         Boris-Trapsky             2101       -11        10466     
21         simpleEval                2028       -32        1857      
22         bekbot                    2023       -3         99        
23         SimplerEval               1991       32         216       
24         eubos                     1976       13         732       
25         matmoi                    1965       69         21        
26         HistoryExplorer           1960       26         188       
27         MaxtheDog                 1952       -1         187       
28         jangine                   1951       -14        289       
29         AjedrezChamberi           1938       57         70        
30         Lynx_BOT                  1933       12         824       
31         GarboBot                  1929       3          1689      
32         Elmichess                 1884       -38        418       
33         baby_eubos                1866       18         102       
34         likeawizard-bot           1846       153        32        
35         zeekat                    1836       12         3173      
36         LazyBotJr                 1831       -23        220       
37         LeelaRogue                1825       2          648       
38         Demolito_L6               1768       -63        32        
39         Nc3Nc6Bot                 1763       -49        25        
40         Demolito_L5               1737       -32        68        
41         notropis                  1714       61         122       
42         simplexitor               1681       63         127       
43         sargon-4ply               1654       19         443       
44         maia9                     1649       -26        21597     
45         ZE_ROOK                   1648       15         186       
46         turkjs                    1635       21         915       
47         turochamp-2ply            1618       -31        762       
48         chat_bot                  1591       34         44        
49         yeoldwiz                  1590       25         309       
50         maia5                     1584       11         23348     
51         sargon-3ply               1583       -13        758       
52         maia1                     1578       2          66253     
53         StupidChessRobot          1543       55         22        
54         Trollfish-Bot             1531       8          49        
55         sargon-2ply               1454       15         1223      
56         turochamp-1ply            1395       5          814       
57         kireevi                   1332       -38        244       
58         RoundMoundOfRebounds      1328       -21        121       
59         sargon-1ply               1289       2          3371      
60         ABotWith3200Rating        1242       -23        88        
61         bobandi                   1158       19         184       
62         grandQ_AI                 851        -16        802       
63         G0thamB0t                 815        -39        192       
