Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       7          296       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       7          578       
4          TheFreshman1902           2625       2          47        
5          Nikitosik-ai              2613       8          236       
6          MphoBot                   2611       78         25        
7          ResoluteBot               2606       1          737       
8          ProteusSF-Godot           2602       1          300       
9          RaspFish                  2601       6          683       
10         TheMatrix2025             2579       14         33        
11         Palisade                  2467       28         237       
12         ELO_1500                  2441       7          442       
13         expositor                 2397       21         1198      
14         AKS-Mantissa              2373       8          1087      
15         FrozenightEngine          2357       -4         4434      
16         LazyBot                   2356       27         203       
17         catriever                 2347       8          306       
18         pawn_git                  2311       0          293       
19         Cheng-4                   2283       -1         1594      
20         Weiawaga                  2251       5          5816      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2154       12         451       
23         TuksuBot                  2138       -2         1025      
24         clueless-bot              2124       3          359       
25         Phalanx-XXV               2117       24         394       
26         Nakshatra3                2042       109        179       
27         simpleEval                2032       3          1871      
28         FataliiBot                2009       18         21        
29         honzovy-sachy-2           1994       -7         731       
30         Humaia-Strong             1990       17         233       
31         eubos                     1977       -2         742       
32         Lynx_BOT                  1975       -16        990       
33         matmoi                    1969       45         25        
34         jangine                   1946       -3         302       
35         MaxtheDog                 1941       -14        196       
36         GarboBot                  1933       8          1704      
37         likeawizard-bot           1895       78         45        
38         Elmichess                 1884       -38        418       
39         zeekat                    1849       -10        3255      
40         baby_eubos                1822       -62        110       
41         LazyBotJr                 1816       -19        226       
42         LeelaRogue                1814       -19        651       
43         ChessChildren             1778       7          1213      
44         notropis                  1762       61         132       
45         Demolito_L6               1761       -23        44        
46         Nc3Nc6Bot                 1756       3          30        
47         AshNostromo               1754       -188       20        
48         Demolito_L5               1734       1          88        
49         Virutor                   1710       -44        650       
50         maia9                     1669       -3         22059     
51         honzovy-sachy             1665       -17        310       
52         ZE_ROOK                   1651       -12        237       
53         simplexitor               1648       -26        134       
54         turkjs                    1636       23         920       
55         sargon-4ply               1621       -24        458       
56         maia5                     1580       -10        23603     
57         Jibbby                    1576       -2         83        
58         turochamp-2ply            1575       -33        801       
59         yeoldwiz                  1573       -24        316       
60         sargon-3ply               1565       -18        769       
61         Trollfish-Bot             1542       45         57        
62         StupidChessRobot          1521       75         27        
63         chat_bot                  1499       -45        59        
64         maia1                     1491       -19        67303     
65         sargon-2ply               1388       -14        1245      
66         turochamp-1ply            1381       -27        820       
67         kireevi                   1334       -33        247       
68         sargon-1ply               1284       9          3413      
69         G0thamB0t                 773        -18        216       
