Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2591       9          201       
3          TheMatrix2025             2579       14         33        
4          ProteusSF-Godot           2575       2          137       
5          Shineshou90_BOT           2567       -3         204       
6          RaspFish                  2557       5          496       
7          MrChessTheBot             2544       2          265       
8          ArasanX                   2531       26         122       
9          ResoluteBot               2530       8          570       
10         AKS-Mantissa              2397       7          980       
11         ELO_1500                  2395       24         77        
12         expositor                 2384       1          1095      
13         LazyBot                   2342       6          194       
14         pawn_git                  2342       18         189       
15         Cheng-4                   2289       12         1516      
16         catriever                 2267       8          144       
17         Weiawaga                  2256       1          5605      
18         FlamingDragon_9000        2238       -18        514       
19         EmptikBot                 2160       152        48        
20         TuksuBot                  2152       10         965       
21         Pseudo-0                  2137       9          397       
22         Phalanx-XXV               2106       -18        348       
23         Boris-Trapsky             2078       6          10337     
24         simpleEval                2071       -14        1829      
25         honzovy-sachy-2           2009       -6         686       
26         eubos                     1963       -20        717       
27         Humaia-Strong             1961       -25        216       
28         MaxtheDog                 1958       -8         173       
29         Nakshatra3                1950       74         162       
30         jangine                   1949       -17        270       
31         Lynx_BOT                  1926       34         796       
32         GarboBot                  1924       -5         1679      
33         Elmichess                 1910       9          415       
34         baby_eubos                1873       51         93        
35         zeekat                    1872       -2         3012      
36         LazyBotJr                 1842       29         186       
37         LeelaRogue                1794       3          621       
38         Demolito_L5               1785       -95        36        
39         Nc3Nc6Bot                 1734       -29        21        
40         ChessChildren             1712       4          1172      
41         Virutor                   1697       -20        613       
42         HulkBot                   1685       -115       240       
43         sargon-3ply               1665       56         733       
44         sargon-4ply               1663       26         421       
45         notropis                  1642       11         109       
46         turochamp-2ply            1641       -18        746       
47         maia9                     1637       -18        20706     
48         honzovy-sachy             1619       2          282       
49         chat_bot                  1601       29         42        
50         maia5                     1596       13         22788     
51         yeoldwiz                  1587       11         306       
52         DragonflyBOT              1583       -23        201       
53         Dummyette                 1554       19         581       
54         maia1                     1546       -5         63998     
55         ZE_ROOK                   1544       31         97        
56         Trollfish-Bot             1541       6          28        
57         Humaia                    1516       15         1043      
58         sargon-2ply               1434       17         1208      
59         turochamp-1ply            1393       22         798       
60         ABotWith3200Rating        1374       -5         68        
61         RoundMoundOfRebounds      1359       -10        118       
62         sargon-1ply               1349       -8         3265      
63         kireevi                   1348       -38        242       
64         bobandi                   1134       12         178       
65         CHoMPBoT                  1134       -8         176       
66         G0thamB0t                 949        -4         139       
