Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       6          291       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       12         577       
4          Nikitosik-ai              2612       7          235       
5          MphoBot                   2611       78         25        
6          ResoluteBot               2605       0          735       
7          LeelaMultiPoss            2602       31         33        
8          ProteusSF-Godot           2602       1          300       
9          RaspFish                  2599       6          679       
10         TheMatrix2025             2579       14         33        
11         Palisade                  2467       28         237       
12         MrChessTheBot             2454       -59        308       
13         ELO_1500                  2442       9          439       
14         expositor                 2392       15         1197      
15         AKS-Mantissa              2371       7          1083      
16         FrozenightEngine          2357       -4         4431      
17         LazyBot                   2356       27         203       
18         catriever                 2345       7          305       
19         pawn_git                  2313       -3         292       
20         Cheng-4                   2288       13         1592      
21         Weiawaga                  2255       11         5813      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2154       12         451       
24         TuksuBot                  2137       0          1023      
25         clueless-bot              2128       17         357       
26         Phalanx-XXV               2114       28         393       
27         Nakshatra3                2042       109        179       
28         simpleEval                2027       -6         1869      
29         FataliiBot                2009       18         21        
30         honzovy-sachy-2           1993       3          730       
31         Humaia-Strong             1990       17         233       
32         Lynx_BOT                  1980       -9         984       
33         HistoryExplorer           1980       24         195       
34         eubos                     1977       -2         742       
35         matmoi                    1969       45         25        
36         jangine                   1946       -3         302       
37         MaxtheDog                 1941       -14        196       
38         GarboBot                  1932       6          1703      
39         camel_bot                 1916       5          51        
40         likeawizard-bot           1895       78         45        
41         Elmichess                 1884       -38        418       
42         AjedrezChamberi           1874       9          73        
43         zeekat                    1848       -11        3251      
44         baby_eubos                1822       -62        110       
45         LazyBotJr                 1816       -19        226       
46         LeelaRogue                1814       -19        651       
47         ChessChildren             1783       6          1212      
48         notropis                  1762       61         132       
49         Demolito_L6               1761       -23        44        
50         Nc3Nc6Bot                 1756       3          30        
51         AshNostromo               1754       -188       20        
52         Demolito_L5               1734       1          88        
53         Virutor                   1710       -44        650       
54         honzovy-sachy             1667       -6         309       
55         maia9                     1664       -7         22050     
56         ZE_ROOK                   1649       -20        233       
57         simplexitor               1648       -26        134       
58         turkjs                    1637       29         919       
59         sargon-4ply               1632       -13        457       
60         turochamp-2ply            1585       -27        798       
61         Jibbby                    1576       -2         83        
62         maia5                     1573       -10        23596     
63         yeoldwiz                  1573       -24        316       
64         sargon-3ply               1573       -11        768       
65         Trollfish-Bot             1542       45         57        
66         maia1                     1524       -1         67283     
67         StupidChessRobot          1521       75         27        
68         chat_bot                  1499       -45        59        
69         sargon-2ply               1388       -14        1245      
70         turochamp-1ply            1381       -27        820       
71         kireevi                   1334       -33        247       
72         sargon-1ply               1287       14         3411      
73         G0thamB0t                 773        -18        216       
