Rank       Bot                       Rating     Prog       Games     
1          pangubot                  2565       7          62        
2          RaspFish                  2560       0          421       
3          Nikitosikbot              2550       -4         1121      
4          Shineshou90_BOT           2547       -7         167       
5          MrChessTheBot             2535       17         222       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2386       14         948       
9          expositor                 2382       7          1051      
10         LazyBot                   2342       15         184       
11         pawn_git                  2331       40         160       
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2235       1          5453      
14         OldStockfish              2157       -15        22        
15         TuksuBot                  2138       6          931       
16         bekbot                    2038       -29        84        
17         simpleEval                2020       -34        1785      
18         LunaChessEngine           2012       -5         522       
19         Boris-Trapsky             2009       9          10239     
20         eubos                     1984       15         705       
21         jangine                   1984       -8         250       
22         Humaia-Strong             1983       8          184       
23         MaxtheDog                 1960       -11        161       
24         CadabraBot                1948       8          224       
25         Elmichess                 1942       23         411       
26         HistoryExplorer           1938       59         175       
27         GarboBot                  1921       -12        1663      
28         AjedrezChamberi           1891       93         51        
29         Lynx_BOT                  1880       -6         766       
30         zeekat                    1864       -3         2844      
31         Demolito_L5               1853       51         15        
32         baby_eubos                1820       -42        78        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1811       -7         593       
35         maia9                     1743       21         19782     
36         HulkBot                   1716       -127       237       
37         Genetic_Chess_Bot         1651       -105       42        
38         turochamp-2ply            1651       0          714       
39         maia5                     1639       21         21816     
40         sargon-4ply               1637       41         410       
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1598       -18        715       
45         yeoldwiz                  1584       -7         303       
46         maia1                     1583       5          62346     
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1572       -112       35        
49         Jibbby                    1571       -1         78        
50         ZE_ROOK                   1478       -4         52        
51         Humaia                    1432       -4         719       
52         sargon-2ply               1413       21         1186      
53         RoundMoundOfRebounds      1383       5          106       
54         turochamp-1ply            1374       -14        786       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1350       1          3190      
57         CHoMPBoT                  1182       -3         145       
58         bobandi                   1139       21         173       
59         G0thamB0t                 1044       -39        83        
60         grandQ_AI                 909        -37        749       
