Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Nikitosikbot              2555       1          1124      
3          ResoluteBot               2520       -2         569       
4          RaspFish                  2514       -63        454       
5          AKS-Mantissa              2388       13         963       
6          LazyBot                   2342       15         184       
7          pawn_git                  2327       -4         171       
8          SaxtonEngine              2312       -6         428       
9          Cheng-4                   2284       9          1506      
10         Weiawaga                  2259       4          5545      
11         Pseudo-0                  2133       14         389       
12         TuksuBot                  2132       -8         938       
13         Phalanx-XXV               2117       -3         344       
14         clueless-bot              2113       41         315       
15         simpleEval                2077       15         1812      
16         Boris-Trapsky             2048       13         10295     
17         honzovy-sachy-2           2014       19         678       
18         eubos                     1970       -12        714       
19         Humaia-Strong             1966       -13        214       
20         jangine                   1960       -27        260       
21         MaxtheDog                 1955       -13        169       
22         KhepriChess               1942       125        28        
23         Elmichess                 1938       37         412       
24         GarboBot                  1927       9          1672      
25         Lynx_BOT                  1885       -10        784       
26         zeekat                    1877       5          2943      
27         AjedrezChamberi           1855       10         56        
28         baby_eubos                1851       20         84        
29         LazyBotJr                 1813       1          175       
30         Demolito_L5               1806       4          17        
31         LeelaRogue                1799       2          612       
32         maia9                     1753       11         20284     
33         Virutor                   1699       -13        611       
34         ChessChildren             1697       -23        1169      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         sargon-3ply               1621       4          720       
39         honzovy-sachy             1620       11         281       
40         notropis                  1613       -29        101       
41         turkjs                    1608       -17        895       
42         chat_bot                  1601       29         42        
43         maia5                     1601       24         22387     
44         yeoldwiz                  1584       -7         303       
45         maia1                     1533       -16        63117     
46         Humaia                    1510       18         849       
47         ZE_ROOK                   1499       1          71        
48         sargon-2ply               1417       4          1197      
49         turochamp-1ply            1363       -26        790       
50         RoundMoundOfRebounds      1349       -36        110       
51         sargon-1ply               1343       15         3229      
52         CHoMPBoT                  1142       -44        165       
53         bobandi                   1135       5          177       
