Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2580       2          166       
4          ResoluteBot               2580       7          598       
5          YoBot_v2                  2577       -8         318       
6          Shineshou90_BOT           2570       6          229       
7          RaspFish                  2566       4          516       
8          faith_bot                 2551       3          189       
9          ArasanX                   2547       16         133       
10         MrChessTheBot             2547       8          269       
11         ELO_1500                  2425       4          197       
12         FrozenightEngine          2392       5          4190      
13         AKS-Mantissa              2376       -16        1001      
14         expositor                 2372       -21        1103      
15         LazyBot                   2343       -7         197       
16         pawn_git                  2321       -3         205       
17         SaxtonEngine              2316       -5         442       
18         Weiawaga                  2280       12         5643      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2142       -11        973       
21         clueless-bot              2117       -16        349       
22         Boris-Trapsky             2103       0          10413     
23         simpleEval                2059       -19        1837      
24         eubos                     1963       -17        721       
25         MaxtheDog                 1961       -3         177       
26         Humaia-Strong             1951       -17        220       
27         HistoryExplorer           1948       17         182       
28         jangine                   1944       -8         273       
29         hans68Bot                 1939       -5         47        
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1920       0          814       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         AjedrezChamberi           1886       48         65        
35         baby_eubos                1883       28         98        
36         zeekat                    1857       9          3088      
37         LazyBotJr                 1847       18         189       
38         Demolito_L6               1826       42         24        
39         LeelaRogue                1782       -15        624       
40         Demolito_L5               1746       -25        63        
41         maia9                     1682       1          21032     
42         notropis                  1677       54         117       
43         turochamp-2ply            1639       5          752       
44         sargon-4ply               1632       -31        435       
45         ZE_ROOK                   1625       20         145       
46         simplexitor               1612       4          120       
47         turkjs                    1604       -13        903       
48         chat_bot                  1601       29         42        
49         sargon-3ply               1596       -59        747       
50         yeoldwiz                  1587       11         306       
51         maia5                     1581       9          23008     
52         Humaia                    1538       13         1178      
53         maia1                     1524       -29        64928     
54         Trollfish-Bot             1523       -24        38        
55         sargon-2ply               1430       14         1215      
56         turochamp-1ply            1417       30         811       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1318       -21        3306      
60         bobandi                   1159       8          183       
61         CHoMPBoT                  1138       7          189       
