Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          pangubot                  2565       7          62        
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2550       -4         1121      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2535       17         222       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2386       14         948       
10         expositor                 2382       7          1051      
11         LazyBot                   2342       15         184       
12         pawn_git                  2331       40         160       
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2235       1          5453      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2138       6          931       
17         EmptikVariantsBot         2127       77         52        
18         bekbot                    2038       -29        84        
19         LunaChessEngine           2012       -5         522       
20         Boris-Trapsky             2009       9          10239     
21         eubos                     1984       15         705       
22         jangine                   1984       -8         250       
23         Humaia-Strong             1983       8          184       
24         MaxtheDog                 1960       -11        161       
25         CadabraBot                1956       11         226       
26         Elmichess                 1942       23         411       
27         YourSparringBot           1934       -54        21        
28         GarboBot                  1921       -12        1663      
29         AjedrezChamberi           1891       93         51        
30         Lynx_BOT                  1880       -6         766       
31         zeekat                    1856       -11        2846      
32         Demolito_L5               1853       51         15        
33         baby_eubos                1820       -42        78        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1811       -7         593       
36         maia9                     1726       15         19788     
37         HulkBot                   1716       -127       237       
38         Genetic_Chess_Bot         1651       -105       42        
39         turochamp-2ply            1651       0          714       
40         maia5                     1643       20         21817     
41         sargon-4ply               1637       41         410       
42         notropis                  1626       1          99        
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         sargon-3ply               1598       -18        715       
46         maia1                     1588       5          62354     
47         yeoldwiz                  1584       -7         303       
48         Jibbby                    1582       0          79        
49         Trollfish-Bot             1578       24         21        
50         chat_bot                  1572       -112       35        
51         ZE_ROOK                   1478       6          54        
52         Humaia                    1432       -4         719       
53         sargon-2ply               1413       21         1186      
54         turochamp-1ply            1374       -14        786       
55         RoundMoundOfRebounds      1369       -7         107       
56         kireevi                   1354       -82        237       
57         sargon-1ply               1350       1          3190      
58         CHoMPBoT                  1181       -6         146       
59         bobandi                   1139       21         173       
60         G0thamB0t                 1044       -39        83        
61         grandQ_AI                 909        -37        749       
