Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2528       35         116       
7          TheMatrix2029             2522       54         19        
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2378       -3         954       
10         expositor                 2364       -22        1063      
11         LazyBot                   2342       15         184       
12         pawn_git                  2330       19         164       
13         SaxtonEngine              2320       18         419       
14         Cheng-4                   2280       11         1496      
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2231       -2         5477      
17         OldStockfish              2176       22         24        
18         TuksuBot                  2137       7          933       
19         Phalanx-XXV               2128       15         338       
20         Pseudo-0                  2127       11         383       
21         bekbot                    2038       -29        84        
22         simpleEval                2026       -29        1786      
23         Boris-Trapsky             2019       15         10246     
24         honzovy-sachy-2           2000       19         668       
25         jangine                   1988       -13        254       
26         eubos                     1983       21         706       
27         Humaia-Strong             1983       -15        206       
28         MaxtheDog                 1963       5          163       
29         CadabraBot                1939       5          250       
30         Elmichess                 1938       37         412       
31         HistoryExplorer           1934       25         177       
32         GarboBot                  1922       -10        1664      
33         camel_bot                 1916       5          51        
34         Lynx_BOT                  1895       33         773       
35         zeekat                    1873       9          2862      
36         baby_eubos                1829       -22        80        
37         LazyBotJr                 1817       -44        161       
38         Demolito_L5               1806       4          17        
39         LeelaRogue                1799       -14        606       
40         Virutor                   1709       3          607       
41         ChessChildren             1701       -9         1168      
42         maia9                     1698       -15        19942     
43         HulkBot                   1696       -117       239       
44         maia5                     1677       -25        21969     
45         turochamp-2ply            1659       -3         735       
46         sargon-4ply               1636       41         411       
47         honzovy-sachy             1626       27         277       
48         turkjs                    1623       11         890       
49         notropis                  1619       -29        100       
50         simplexitor               1606       0          115       
51         sargon-3ply               1597       -7         717       
52         yeoldwiz                  1584       -7         303       
53         Trollfish-Bot             1578       24         21        
54         Jibbby                    1577       -16        80        
55         chat_bot                  1566       -90        36        
56         maia1                     1537       -17        62515     
57         Humaia                    1491       23         757       
58         sargon-2ply               1408       22         1187      
59         turochamp-1ply            1374       -14        786       
60         RoundMoundOfRebounds      1367       -7         108       
61         sargon-1ply               1356       7          3196      
62         kireevi                   1344       -83        238       
63         CHoMPBoT                  1195       0          151       
64         G0thamB0t                 1019       -36        89        
65         grandQ_AI                 895        -37        754       
