Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2637       10         237       
3          ProteusSF-Godot           2602       1          300       
4          ResoluteBot               2594       -1         711       
5          RaspFish                  2587       -16        651       
6          TheMatrix2025             2579       14         33        
7          Nikitosik-ai              2579       4          171       
8          ArasanX                   2557       7          183       
9          ELO_1500                  2427       -7         399       
10         expositor                 2381       0          1182      
11         AKS-Mantissa              2370       -2         1073      
12         FrozenightEngine          2359       8          4401      
13         LazyBot                   2354       32         202       
14         catriever                 2339       8          295       
15         EmptikBot                 2331       212        56        
16         pawn_git                  2318       16         274       
17         Cheng-4                   2279       -11        1577      
18         Weiawaga                  2250       -15        5786      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2152       28         431       
21         TuksuBot                  2129       13         1009      
22         LunaChessEngine           2119       -28        559       
23         Phalanx-XXV               2093       11         383       
24         Boris-Trapsky             2077       -38        10501     
25         Nakshatra3                2036       87         173       
26         simpleEval                2019       -18        1865      
27         FataliiBot                1995       4          18        
28         bekbot                    1991       -54        105       
29         honzovy-sachy-2           1991       -3         724       
30         Humaia-Strong             1990       17         233       
31         matmoi                    1982       86         22        
32         eubos                     1974       0          738       
33         HistoryExplorer           1969       21         193       
34         jangine                   1957       -17        295       
35         GarboBot                  1933       -3         1699      
36         MaxtheDog                 1932       -25        192       
37         Lynx_BOT                  1927       -14        878       
38         AjedrezChamberi           1893       31         72        
39         Elmichess                 1884       -38        418       
40         zeekat                    1855       7          3225      
41         likeawizard-bot           1852       45         39        
42         baby_eubos                1840       -44        108       
43         LazyBotJr                 1821       -23        225       
44         LeelaRogue                1819       -7         649       
45         Demolito_L6               1807       -19        35        
46         ChessChildren             1765       5          1203      
47         notropis                  1760       71         130       
48         Nc3Nc6Bot                 1757       -17        29        
49         Demolito_L5               1745       8          79        
50         Virutor                   1733       3          643       
51         maia9                     1709       27         21911     
52         honzovy-sachy             1674       3          302       
53         sargon-4ply               1653       -15        451       
54         ZE_ROOK                   1647       -15        229       
55         simplexitor               1638       -11        133       
56         maia5                     1602       -14        23535     
57         turochamp-2ply            1581       -43        770       
58         sargon-3ply               1578       -6         766       
59         Jibbby                    1577       -11        81        
60         yeoldwiz                  1573       -24        316       
61         chat_bot                  1553       -13        47        
62         Trollfish-Bot             1549       29         55        
63         StupidChessRobot          1541       72         25        
64         maia1                     1510       -12        66913     
65         Humaia                    1481       30         1248      
66         sargon-2ply               1394       -2         1241      
67         turochamp-1ply            1371       -49        818       
68         sargon-1ply               1295       30         3393      
69         bobandi                   1142       29         187       
70         G0thamB0t                 791        -22        205       
