Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       -5         593       
2          Intron014                 2641       0          80        
3          LeelaMultiPoss            2628       -16        117       
4          M-Z_Bot                   2627       -10        189       
5          Occhessadvanced           2625       2          103       
6          YoBot_v2                  2624       -4         770       
7          ResoluteBot               2619       7          876       
8          Africaata                 2611       4          74        
9          RaspFish                  2600       -1         886       
10         Nikitosik-ai              2596       2          376       
11         Mr_Chess_Berserk          2570       -6         147       
12         faith_bot                 2556       1          236       
13         StockFish16_2023          2486       10         155       
14         mayhem23111               2477       267        22        
15         EmptikBot                 2458       41         78        
16         MrChessTheBot             2421       -61        314       
17         expositor                 2398       -25        1295      
18         FrozenightEngine          2371       -10        4559      
19         AKS-Mantissa              2359       -2         1164      
20         LazyBot                   2356       27         203       
21         catriever                 2343       2          365       
22         SaxtonEngine              2318       15         575       
23         pawn_git                  2318       8          362       
24         Weiawaga                  2285       9          5983      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2154       17         1071      
27         Pseudo-0                  2145       -17        484       
28         simpleEval                2045       -9         1923      
29         bekbot                    2023       4          132       
30         FataliiBot                1999       4          29        
31         eubos                     1990       21         752       
32         honzovy-sachy-2           1989       -19        756       
33         Boris-Trapsky             1985       0          10574     
34         Lynx_BOT                  1969       -8         1200      
35         matmoi                    1967       -15        33        
36         MaxtheDog                 1959       17         208       
37         jangine                   1951       -12        311       
38         GarboBot                  1928       -4         1730      
39         likeawizard-bot           1910       4          60        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         LeelaRogue                1876       39         673       
43         Elmichess                 1870       -67        419       
44         zeekat                    1867       5          3417      
45         baby_eubos                1797       -44        118       
46         Dinora                    1783       35         21        
47         ChessChildren             1779       7          1251      
48         notropis                  1726       -28        142       
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1720       17         113       
51         Virutor                   1696       -2         667       
52         QuintBot                  1692       12         73        
53         honzovy-sachy             1666       3          326       
54         maia9                     1660       14         22738     
55         Demolito_L4               1640       -21        20        
56         simplexitor               1633       -39        154       
57         sargon-4ply               1624       3          470       
58         maia5                     1618       13         24016     
59         turkjs                    1615       7          949       
60         Jibbby                    1608       32         94        
61         Trollfish-Bot             1590       43         73        
62         turochamp-2ply            1583       -16        805       
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        325       
65         chat_bot                  1560       54         72        
66         maia1                     1521       -18        69114     
67         StupidChessRobot          1497       -45        35        
68         RoundMoundOfRebounds      1410       51         129       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         sargon-1ply               1313       17         3442      
72         bobandi                   1178       29         196       
73         grandQ_AI                 859        -7         819       
74         G0thamB0t                 786        -8         250       
