Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       11         710       
2          LeelaMultiPoss            2639       15         181       
3          Intron014                 2639       1          154       
4          YoBot_v2                  2631       10         884       
5          ResoluteBot               2598       -7         969       
6          RaspFish                  2592       3          976       
7          ArasanX                   2589       2          295       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2560       5          264       
10         JuroJ                     2555       11         1866      
11         Berserk-Test              2493       -18        58        
12         ELO_1500                  2435       -8         662       
13         LazyBot                   2391       35         214       
14         AKS-Mantissa              2383       3          1235      
15         expositor                 2372       -20        1393      
16         catriever                 2349       -10        427       
17         SaxtonEngine              2313       -2         615       
18         pawn_git                  2310       0          394       
19         Weiawaga                  2293       11         6072      
20         Cheng-4                   2273       18         1644      
21         Pseudo-0                  2146       13         515       
22         Phalanx-XXV               2140       12         443       
23         TuksuBot                  2123       -26        1091      
24         Leela8-Test               2084       188        20        
25         Nakshatra3                2034       -31        216       
26         Boris-Trapsky             2028       22         10652     
27         simpleEval                2024       -9         1941      
28         Humaia-Strong             2018       28         244       
29         HistoryExplorer           1992       -2         212       
30         eubos                     1991       9          760       
31         Lynx_BOT                  1984       11         1223      
32         honzovy-sachy-2           1977       -10        769       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1941       -24        320       
36         MaxtheDog                 1921       -30        216       
37         likeawizard-bot           1916       22         67        
38         zeekat                    1907       -5         3504      
39         GarboBot                  1904       -32        1735      
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1868       -5         686       
44         Dinora                    1860       43         25        
45         baby_eubos                1794       -36        120       
46         ChessChildren             1761       -14        1265      
47         ShallowRedBot             1756       8          21        
48         Demolito_L6               1747       8          59        
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         maia9                     1705       -9         23115     
52         notropis                  1698       -52        146       
53         honzovy-sachy             1690       32         328       
54         Virutor                   1683       -13        678       
55         turochamp-2ply            1651       -11        833       
56         ZE_ROOK                   1631       -5         263       
57         sargon-4ply               1621       -6         472       
58         Jibbby                    1615       35         98        
59         simplexitor               1611       -33        161       
60         turkjs                    1607       -8         958       
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1575       -1         78        
63         yeoldwiz                  1568       -21        330       
64         chat_bot                  1560       54         72        
65         sargon-3ply               1553       -35        775       
66         sargon-2ply               1548       9          1717      
67         maia5                     1540       4          24253     
68         maia1                     1516       -12        69986     
69         StupidChessRobot          1492       -49        36        
70         RoundMoundOfRebounds      1482       109        134       
71         Humaia                    1475       25         1293      
72         turochamp-1ply            1364       -4         854       
73         sargon-1ply               1267       -22        3759      
74         ABotWith3200Rating        1117       -3         116       
75         CHoMPBoT                  1108       -33        198       
76         grandQ_AI                 863        2          829       
77         G0thamB0t                 783        -6         255       
