Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       -2         589       
2          Intron014                 2641       1          78        
3          LeelaMultiPoss            2634       -1         113       
4          M-Z_Bot                   2632       -7         184       
5          TheFreshman1902           2632       -1         85        
6          YoBot_v2                  2625       -5         768       
7          Occhessadvanced           2621       -5         99        
8          ResoluteBot               2620       9          873       
9          Africaata                 2610       6          69        
10         RaspFish                  2597       -3         882       
11         Mr_Chess_Berserk          2574       -5         144       
12         faith_bot                 2556       1          236       
13         StockFish16_2023          2479       15         149       
14         mayhem23111               2463       253        21        
15         EmptikBot                 2458       41         78        
16         MrChessTheBot             2421       -61        314       
17         expositor                 2399       -27        1294      
18         FrozenightEngine          2371       -10        4559      
19         AKS-Mantissa              2361       -2         1163      
20         LazyBot                   2356       27         203       
21         catriever                 2343       2          365       
22         pawn_git                  2320       16         361       
23         SaxtonEngine              2311       3          572       
24         Weiawaga                  2284       11         5981      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2152       14         1070      
28         Pseudo-0                  2145       -17        484       
29         Phalanx-XXV               2128       0          424       
30         simpleEval                2045       -9         1923      
31         bekbot                    2028       15         131       
32         Humaia-Strong             2016       52         239       
33         HistoryExplorer           2002       28         203       
34         FataliiBot                1999       4          29        
35         honzovy-sachy-2           1989       -19        756       
36         Boris-Trapsky             1985       0          10574     
37         eubos                     1979       14         750       
38         Lynx_BOT                  1971       -7         1199      
39         matmoi                    1967       -15        33        
40         MaxtheDog                 1959       17         208       
41         jangine                   1951       -12        311       
42         GarboBot                  1928       -4         1730      
43         likeawizard-bot           1910       4          60        
44         LazyBotJr                 1886       52         239       
45         zeekat                    1880       10         3412      
46         LeelaRogue                1873       48         671       
47         Elmichess                 1870       -67        419       
48         baby_eubos                1797       -44        118       
49         Dinora                    1783       35         21        
50         ChessChildren             1779       7          1251      
51         notropis                  1726       -28        142       
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1720       17         113       
54         Virutor                   1696       -2         667       
55         QuintBot                  1692       12         73        
56         honzovy-sachy             1666       3          326       
57         maia9                     1655       25         22731     
58         Demolito_L4               1640       -21        20        
59         simplexitor               1633       -46        153       
60         sargon-4ply               1624       3          470       
61         maia5                     1616       29         24010     
62         turkjs                    1615       7          948       
63         Jibbby                    1608       32         94        
64         Trollfish-Bot             1590       43         73        
65         turochamp-2ply            1583       -16        805       
66         sargon-3ply               1567       -22        772       
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         maia1                     1541       3          69102     
70         StupidChessRobot          1497       -45        35        
71         Humaia                    1422       -34        1270      
72         sargon-2ply               1379       -31        1269      
73         turochamp-1ply            1368       -40        843       
74         kireevi                   1320       -24        249       
75         sargon-1ply               1313       17         3442      
76         bobandi                   1182       24         195       
77         grandQ_AI                 859        -7         819       
78         G0thamB0t                 786        -8         250       
