Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2584       18         27        
3          RaspFish                  2572       12         430       
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2529       34         117       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2379       24         1072      
10         LazyBot                   2342       15         184       
11         pawn_git                  2323       -2         167       
12         SaxtonEngine              2323       17         421       
13         Cheng-4                   2278       5          1501      
14         Weiawaga                  2250       12         5512      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2135       1          935       
17         Pseudo-0                  2133       14         389       
18         Phalanx-XXV               2122       4          341       
19         simpleEval                2067       23         1805      
20         bekbot                    2047       9          95        
21         honzovy-sachy-2           2013       27         676       
22         eubos                     1985       11         711       
23         jangine                   1971       -20        257       
24         MaxtheDog                 1961       -4         167       
25         HistoryExplorer           1946       38         178       
26         Elmichess                 1938       37         412       
27         GarboBot                  1926       6          1671      
28         Lynx_BOT                  1898       16         778       
29         zeekat                    1875       -7         2898      
30         AjedrezChamberi           1838       9          54        
31         baby_eubos                1836       -6         83        
32         LazyBotJr                 1822       17         174       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1791       -14        609       
35         maia9                     1740       -17        20135     
36         ChessChildren             1701       -9         1168      
37         Virutor                   1700       1          609       
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1620       11         281       
42         notropis                  1619       -29        100       
43         turkjs                    1614       -7         893       
44         sargon-3ply               1610       2          719       
45         maia5                     1607       -9         22166     
46         simplexitor               1606       0          115       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1566       24         23        
50         maia1                     1544       1          62834     
51         ZE_ROOK                   1489       22         62        
52         sargon-2ply               1418       7          1191      
53         turochamp-1ply            1367       -13        789       
54         RoundMoundOfRebounds      1366       -21        109       
55         kireevi                   1344       -83        238       
56         sargon-1ply               1333       -1         3220      
57         CHoMPBoT                  1154       -36        160       
58         grandQ_AI                 901        -8         760       
